id,0
166546,[ 2.32613759]
166547,[ 2.43569348]
166549,[ 2.06726021]
166550,[ 2.54674711]
166551,[ 2.27543832]
166552,[ 2.00438024]
166553,[ 2.47430205]
166554,[ 2.04891877]
166555,[ 2.43825062]
166556,[ 2.29957707]
166557,[ 2.29957707]
166558,[ 2.07191005]
166560,[ 2.41814389]
166561,[ 2.40567382]
166563,[ 2.16277156]
166567,[ 2.2190589]
166569,[ 2.33365346]
166570,[ 2.61968971]
166571,[ 2.54041843]
166574,[ 2.3500402]
166575,[ 2.21517427]
166576,[ 2.15605787]
166579,[ 2.24710448]
166583,[ 2.32846933]
166584,[ 2.39771359]
166586,[ 2.48137914]
166587,[ 2.51459943]
166588,[ 2.45691005]
166589,[ 2.31962189]
166590,[ 2.36470488]
166591,[ 2.41059148]
166592,[ 2.15007941]
166595,[ 2.47795206]
166596,[ 2.30199562]
166601,[ 2.30239425]
166602,[ 2.29843906]
166605,[ 2.6798569]
166606,[ 2.64669624]
166607,[ 2.21977952]
166608,[ 2.49562602]
166610,[ 2.45794506]
166611,[ 2.47946903]
166613,[ 2.46092341]
166614,[ 2.57075248]
166618,[ 2.48573468]
166619,[ 2.26211984]
166620,[ 2.26117502]
166621,[ 2.39440161]
166622,[ 2.45172988]
166623,[ 2.35112785]
166625,[ 2.22411123]
166627,[ 2.38184867]
166628,[ 2.38323071]
166632,[ 2.47765048]
166633,[ 2.35558282]
166635,[ 2.34256323]
166636,[ 2.35109732]
166638,[ 2.21230531]
166639,[ 2.39880957]
166640,[ 2.35342829]
166642,[ 2.26090065]
166645,[ 2.33747008]
166646,[ 2.02574616]
166647,[ 2.35969046]
166648,[ 2.05122351]
166649,[ 2.5109886]
166650,[ 2.54126066]
166651,[ 2.44452901]
166652,[ 2.29544992]
166653,[ 2.15009445]
166655,[ 2.4636965]
166656,[ 2.36861969]
166659,[ 2.60781026]
166661,[ 2.6323667]
166662,[ 2.35813177]
166664,[ 2.12938365]
166665,[ 2.59977694]
166668,[ 2.52721087]
166669,[ 2.34210435]
166672,[ 2.26305553]
166673,[ 2.19514355]
166674,[ 2.43372387]
166675,[ 2.50329897]
166677,[ 2.23541702]
166678,[ 2.6345728]
166679,[ 2.07805062]
166682,[ 2.45509089]
166684,[ 2.41353129]
166686,[ 2.4109808]
166687,[ 2.44204181]
166688,[ 2.51718018]
166689,[ 2.43447062]
166691,[ 2.36019789]
166692,[ 2.56683943]
166693,[ 2.27320686]
166694,[ 2.4374989]
166696,[ 2.41887063]
166697,[ 2.44484795]
166698,[ 2.34327556]
166699,[ 2.30300522]
166700,[ 2.18089249]
166701,[ 2.18758875]
166702,[ 2.35605043]
166703,[ 2.47998324]
166706,[ 2.26568772]
166707,[ 2.4659924]
166711,[ 2.46593148]
166713,[ 2.20619858]
166714,[ 2.55462387]
166715,[ 2.50262255]
166717,[ 2.42947192]
166718,[ 2.54050893]
166719,[ 2.3277748]
166720,[ 2.40464607]
166721,[ 2.4756086]
166723,[ 2.60759493]
166724,[ 2.48815315]
166726,[ 2.50663103]
166728,[ 2.23072257]
166729,[ 2.47912917]
166730,[ 2.58832311]
166732,[ 2.50499085]
166734,[ 2.48543409]
166736,[ 2.53398891]
166737,[ 2.46098788]
166738,[ 2.52077002]
166741,[ 2.27816503]
166744,[ 2.4235325]
166745,[ 2.36502172]
166746,[ 2.33984955]
166747,[ 2.46339862]
166750,[ 2.08079291]
166751,[ 2.3212406]
166753,[ 2.04784311]
166754,[ 2.15616222]
166755,[ 2.29385497]
166757,[ 2.55918681]
166758,[ 2.61172575]
166765,[ 2.582593]
166766,[ 2.52948535]
166767,[ 2.30887247]
166768,[ 2.22722047]
166771,[ 2.27448122]
166773,[ 2.39270005]
166776,[ 2.5684614]
166777,[ 2.46620671]
166778,[ 2.42514228]
166780,[ 2.09033848]
166782,[ 2.60027272]
166784,[ 2.37493653]
166787,[ 2.26230419]
166788,[ 2.49615087]
166790,[ 2.20678179]
166792,[ 2.24649671]
166793,[ 2.54473253]
166794,[ 2.60627122]
166795,[ 2.47248893]
166796,[ 2.26220135]
166797,[ 2.56497557]
166799,[ 2.4461834]
166800,[ 2.41911982]
166801,[ 2.30023531]
166804,[ 2.23815293]
166807,[ 2.46750906]
166808,[ 2.63150392]
166809,[ 2.4993909]
166810,[ 2.38588605]
166814,[ 2.46172799]
166815,[ 2.54867106]
166817,[ 2.44023288]
166818,[ 2.5558627]
166820,[ 2.55182817]
166823,[ 2.41252995]
166825,[ 2.33224137]
166826,[ 2.20810776]
166828,[ 2.5265105]
166830,[ 2.52351478]
166832,[ 2.30793057]
166835,[ 2.56868515]
166836,[ 2.32196431]
166837,[ 2.32297898]
166839,[ 2.33369383]
166840,[ 2.35440993]
166841,[ 2.26349053]
166842,[ 2.36782894]
166843,[ 2.35898987]
166844,[ 2.37229058]
166847,[ 2.14208372]
166850,[ 2.08841807]
166851,[ 2.20090829]
166852,[ 2.36963306]
166854,[ 2.51656411]
166855,[ 2.53586186]
166857,[ 2.32809021]
166858,[ 2.40470556]
166859,[ 2.46864182]
166860,[ 2.35313042]
166862,[ 2.37624617]
166864,[ 2.2513953]
166870,[ 2.29312375]
166871,[ 2.47077365]
166872,[ 2.20580788]
166873,[ 2.52610614]
166874,[ 2.33517562]
166875,[ 2.36884822]
166876,[ 2.28670778]
166877,[ 2.54160136]
166878,[ 2.46486452]
166881,[ 2.23670048]
166882,[ 2.40891651]
166885,[ 2.21236937]
166888,[ 2.29500847]
166889,[ 2.50849981]
166890,[ 2.3362736]
166892,[ 2.33101095]
166893,[ 2.53227317]
166894,[ 2.41521766]
166896,[ 2.15282174]
166897,[ 2.62858081]
166898,[ 2.6377521]
166899,[ 2.20407776]
166900,[ 2.21974555]
166901,[ 2.25665544]
166902,[ 2.56140318]
166903,[ 2.42645141]
166904,[ 2.29086261]
166906,[ 2.43657103]
166907,[ 2.4743562]
166908,[ 2.36118655]
166910,[ 2.45424892]
166912,[ 2.38165799]
166914,[ 2.57241712]
166915,[ 2.28928183]
166916,[ 2.34998173]
166921,[ 2.4597147]
166922,[ 2.48202499]
166923,[ 2.28760832]
166925,[ 2.46728269]
166926,[ 2.2153086]
166927,[ 2.45956979]
166928,[ 2.52365239]
166929,[ 2.19715339]
166930,[ 2.18671824]
166931,[ 2.30092454]
166932,[ 2.41552728]
166933,[ 2.51827077]
166934,[ 2.14991675]
166935,[ 2.42031712]
166938,[ 2.66700159]
166941,[ 2.49420112]
166944,[ 2.04754235]
166945,[ 2.4749768]
166947,[ 2.53312846]
166951,[ 2.44492313]
166952,[ 2.25223888]
166953,[ 2.32741991]
166954,[ 2.45347901]
166956,[ 2.39021081]
166958,[ 2.28622904]
166959,[ 2.25004972]
166960,[ 2.22027252]
166963,[ 2.54680846]
166964,[ 2.4181459]
166966,[ 2.39822172]
166967,[ 2.20533311]
166968,[ 2.568952]
166969,[ 2.54112871]
166970,[ 2.5355741]
166971,[ 2.53148589]
166972,[ 2.54112871]
166973,[ 2.52702133]
166974,[ 2.51466061]
166975,[ 2.58181089]
166976,[ 2.45530015]
166979,[ 2.45375441]
166981,[ 2.65799752]
166984,[ 2.35801533]
166985,[ 2.23300906]
166986,[ 2.64367848]
166987,[ 2.45207025]
166988,[ 2.26269382]
166989,[ 2.42945844]
166991,[ 2.60659903]
166992,[ 2.51533244]
166993,[ 2.39137461]
166994,[ 2.55373057]
166995,[ 2.46927385]
166997,[ 2.16496702]
167000,[ 2.54405163]
167001,[ 2.15386287]
167002,[ 2.61888155]
167003,[ 2.60511722]
167004,[ 2.25043113]
167006,[ 2.26557391]
167007,[ 2.08108359]
167008,[ 2.12117984]
167009,[ 2.25137075]
167010,[ 2.44254878]
167013,[ 2.00441265]
167014,[ 2.2414472]
167015,[ 2.45747058]
167016,[ 2.38500087]
167017,[ 2.53902424]
167018,[ 2.46690212]
167021,[ 2.40109926]
167023,[ 2.2340096]
167024,[ 2.26866817]
167026,[ 1.9578145]
167027,[ 2.62511121]
167029,[ 2.46788397]
167031,[ 2.27067176]
167039,[ 2.19594473]
167040,[ 2.22687515]
167041,[ 2.48624959]
167044,[ 2.33273596]
167045,[ 2.31499066]
167047,[ 2.18347268]
167049,[ 2.23337431]
167051,[ 2.36242424]
167052,[ 2.33702055]
167053,[ 2.27886294]
167054,[ 2.3240379]
167055,[ 2.68646211]
167060,[ 2.52541987]
167065,[ 2.523052]
167067,[ 2.27129586]
167068,[ 2.28563219]
167069,[ 2.30590647]
167070,[ 2.46413107]
167071,[ 2.17356152]
167072,[ 2.35261343]
167073,[ 2.14841218]
167074,[ 2.40287917]
167076,[ 2.3065703]
167077,[ 2.54636194]
167078,[ 2.31803327]
167079,[ 2.28077321]
167080,[ 2.39828639]
167081,[ 2.38061681]
167082,[ 2.14061661]
167085,[ 2.43014557]
167086,[ 2.19081101]
167087,[ 2.06965776]
167089,[ 2.32439157]
167091,[ 2.46151361]
167092,[ 2.28460944]
167094,[ 2.12937682]
167095,[ 2.51384854]
167096,[ 2.44907906]
167098,[ 2.68135733]
167101,[ 2.03683186]
167106,[ 2.28491001]
167110,[ 2.40276409]
167112,[ 2.32940232]
167113,[ 2.14260217]
167114,[ 2.09688515]
167115,[ 2.23331042]
167117,[ 2.18441336]
167119,[ 2.51679486]
167121,[ 2.38803855]
167124,[ 2.32138047]
167125,[ 2.49517723]
167127,[ 2.46338934]
167128,[ 2.59683718]
167129,[ 2.57208062]
167130,[ 2.42512584]
167131,[ 2.3628226]
167134,[ 2.06524518]
167135,[ 2.22952784]
167136,[ 2.39656189]
167138,[ 2.31416409]
167139,[ 2.56654763]
167141,[ 2.12332564]
167143,[ 2.6315871]
167144,[ 2.2981554]
167145,[ 2.36448838]
167146,[ 2.17666065]
167147,[ 2.47966975]
167148,[ 2.47966975]
167149,[ 2.71166554]
167150,[ 2.59594883]
167151,[ 2.38738207]
167152,[ 2.46959204]
167153,[ 2.28416056]
167154,[ 2.2525471]
167155,[ 2.52934909]
167156,[ 2.43612627]
167157,[ 2.70563247]
167158,[ 2.10506553]
167159,[ 2.19343271]
167160,[ 2.59035013]
167162,[ 2.28768041]
167164,[ 2.1669109]
167166,[ 2.25294544]
167167,[ 2.51192849]
167171,[ 2.11874696]
167173,[ 2.224995]
167175,[ 2.39917859]
167176,[ 2.02446692]
167177,[ 2.42106313]
167178,[ 2.49189872]
167179,[ 2.24792697]
167180,[ 2.31223271]
167181,[ 2.38399273]
167182,[ 2.26138212]
167183,[ 2.50233782]
167184,[ 2.49262165]
167185,[ 2.508887]
167186,[ 2.34679189]
167187,[ 2.33038144]
167188,[ 2.52796833]
167191,[ 2.19094701]
167192,[ 2.30256971]
167194,[ 2.47990457]
167197,[ 2.48112981]
167198,[ 2.63289181]
167200,[ 2.52442185]
167201,[ 2.3592391]
167203,[ 2.21582008]
167204,[ 2.52267724]
167205,[ 2.63191013]
167206,[ 2.49910641]
167207,[ 2.36024732]
167209,[ 2.20886352]
167210,[ 2.25127823]
167211,[ 2.56914703]
167212,[ 2.62071161]
167213,[ 2.5561717]
167215,[ 2.52803386]
167217,[ 2.44396681]
167218,[ 2.25077711]
167219,[ 2.46986707]
167220,[ 2.4241077]
167222,[ 2.49512282]
167223,[ 2.03860347]
167224,[ 2.21621467]
167225,[ 2.36154761]
167226,[ 2.27195024]
167228,[ 2.24810311]
167229,[ 2.03264801]
167230,[ 2.62008158]
167232,[ 2.36025634]
167233,[ 2.6436536]
167234,[ 2.67797694]
167235,[ 2.51699878]
167236,[ 2.16954785]
167238,[ 2.38661485]
167239,[ 2.26155138]
167242,[ 2.21371151]
167243,[ 2.43283228]
167244,[ 2.41245078]
167245,[ 2.40114099]
167246,[ 2.24935818]
167248,[ 2.42901134]
167250,[ 2.37974128]
167251,[ 2.36074327]
167252,[ 2.2337092]
167253,[ 2.22540447]
167254,[ 2.54798857]
167257,[ 2.16461998]
167258,[ 2.22765541]
167260,[ 2.35307563]
167261,[ 2.45925201]
167264,[ 2.56113431]
167265,[ 2.63249606]
167266,[ 2.3908143]
167267,[ 2.1515374]
167270,[ 2.58606204]
167271,[ 2.48082373]
167273,[ 2.32708124]
167274,[ 2.47152079]
167275,[ 2.43455909]
167276,[ 2.2357678]
167277,[ 2.23642774]
167279,[ 2.27942746]
167280,[ 2.27753597]
167281,[ 2.21027419]
167282,[ 2.23600476]
167286,[ 2.33935234]
167287,[ 2.27569951]
167288,[ 2.52399491]
167289,[ 2.47818413]
167293,[ 2.38951249]
167295,[ 1.85518705]
167296,[ 2.20708071]
167297,[ 2.43132025]
167298,[ 2.56565901]
167299,[ 2.60822192]
167300,[ 2.45880518]
167301,[ 2.16035615]
167302,[ 2.58244555]
167306,[ 2.43671039]
167307,[ 2.52565535]
167311,[ 2.44489652]
167315,[ 2.46030111]
167317,[ 2.14161514]
167318,[ 2.19867955]
167319,[ 2.5384118]
167321,[ 2.34625084]
167322,[ 2.3737314]
167323,[ 2.43281112]
167324,[ 2.48582762]
167327,[ 2.30989095]
167328,[ 2.41793443]
167329,[ 2.41225448]
167333,[ 2.11613121]
167335,[ 2.54200851]
167337,[ 2.60986103]
167338,[ 2.14495686]
167339,[ 2.35512258]
167340,[ 2.525819]
167341,[ 2.35520265]
167342,[ 2.37113296]
167343,[ 2.35339761]
167344,[ 2.42017154]
167346,[ 2.12317438]
167348,[ 2.49783524]
167350,[ 2.37503438]
167353,[ 2.17946228]
167356,[ 2.31295102]
167357,[ 2.29826691]
167358,[ 2.4933566]
167359,[ 2.27136133]
167360,[ 2.33459112]
167361,[ 2.36136586]
167362,[ 2.33321175]
167364,[ 2.17587352]
167365,[ 2.20874293]
167367,[ 2.62853781]
167370,[ 2.46160991]
167372,[ 2.257096]
167373,[ 2.61058025]
167375,[ 2.25329405]
167378,[ 2.55310388]
167379,[ 2.19217805]
167380,[ 2.17671436]
167381,[ 2.55847699]
167383,[ 2.39283416]
167384,[ 1.84833268]
167388,[ 2.18327702]
167389,[ 2.59167789]
167390,[ 2.31648551]
167391,[ 2.52351478]
167392,[ 2.59116289]
167393,[ 2.22643819]
167394,[ 2.3187418]
167395,[ 2.39449834]
167396,[ 2.25336984]
167398,[ 2.65796883]
167399,[ 2.64256196]
167400,[ 2.65244728]
167402,[ 2.50801766]
167404,[ 2.45802281]
167405,[ 2.37786424]
167406,[ 2.450941]
167407,[ 2.36991085]
167408,[ 2.1674339]
167410,[ 2.51983292]
167412,[ 2.61751594]
167413,[ 1.98642919]
167414,[ 2.46720626]
167415,[ 2.53910318]
167416,[ 2.3457233]
167419,[ 2.60043063]
167420,[ 2.47990135]
167421,[ 2.46959451]
167422,[ 2.43801656]
167423,[ 2.31883071]
167424,[ 2.53986779]
167426,[ 2.08288696]
167427,[ 2.40054365]
167432,[ 2.45116517]
167433,[ 2.44140033]
167434,[ 2.41290545]
167436,[ 1.964395]
167437,[ 2.60171219]
167439,[ 2.44056616]
167440,[ 2.2419653]
167441,[ 2.17154407]
167442,[ 2.34144132]
167444,[ 2.30060452]
167445,[ 2.428683]
167447,[ 2.43508711]
167448,[ 2.4573233]
167449,[ 2.45951828]
167450,[ 2.42345519]
167452,[ 2.55071817]
167453,[ 2.13354974]
167454,[ 2.6194185]
167455,[ 2.22592217]
167458,[ 2.28097402]
167461,[ 2.29851855]
167462,[ 2.28983389]
167463,[ 2.42660236]
167464,[ 2.48269814]
167465,[ 2.43470155]
167466,[ 2.2850264]
167468,[ 2.2296905]
167470,[ 2.64257463]
167471,[ 2.19482955]
167473,[ 2.36741432]
167474,[ 2.47828223]
167475,[ 2.27811624]
167477,[ 2.39409478]
167478,[ 2.40661325]
167479,[ 2.23038537]
167480,[ 2.24954371]
167481,[ 2.41346401]
167482,[ 2.45697926]
167483,[ 2.47807601]
167485,[ 2.45697925]
167486,[ 2.53718986]
167487,[ 2.47807601]
167488,[ 2.46208723]
167491,[ 2.69372029]
167492,[ 2.25359043]
167493,[ 1.98015262]
167494,[ 1.94313051]
167495,[ 2.14920117]
167496,[ 2.19500297]
167497,[ 2.53306059]
167498,[ 2.38215235]
167499,[ 2.28794531]
167501,[ 2.38825214]
167502,[ 2.24224328]
167504,[ 2.11150301]
167507,[ 2.37095302]
167508,[ 2.18148085]
167511,[ 2.33096483]
167512,[ 2.43843763]
167513,[ 2.4777823]
167514,[ 2.46529293]
167516,[ 2.35754039]
167517,[ 2.3819733]
167518,[ 2.40806996]
167520,[ 2.27078596]
167521,[ 2.18283322]
167522,[ 2.27864528]
167523,[ 2.44884915]
167524,[ 2.35759736]
167525,[ 2.13912473]
167526,[ 2.48773527]
167528,[ 2.33301742]
167529,[ 2.30557749]
167530,[ 2.48263324]
167531,[ 2.21853373]
167535,[ 2.73466034]
167539,[ 2.5195573]
167540,[ 2.57485878]
167541,[ 2.31711759]
167542,[ 2.12106413]
167543,[ 2.22281132]
167544,[ 2.5399242]
167545,[ 2.28031164]
167547,[ 2.69239799]
167548,[ 2.22725361]
167549,[ 2.05034582]
167550,[ 2.6306833]
167551,[ 2.33899339]
167552,[ 2.23670048]
167553,[ 2.2194798]
167554,[ 2.36417804]
167555,[ 2.33771846]
167556,[ 2.41925565]
167558,[ 2.20517969]
167561,[ 2.42695206]
167563,[ 2.16394702]
167564,[ 2.48062486]
167565,[ 2.47521984]
167566,[ 1.92672566]
167567,[ 2.4509174]
167568,[ 2.31770731]
167569,[ 2.39700156]
167570,[ 2.33200734]
167574,[ 2.51200823]
167576,[ 2.09769773]
167578,[ 2.44544553]
167579,[ 2.29313235]
167580,[ 2.39957098]
167582,[ 2.3595256]
167586,[ 2.34155193]
167588,[ 2.34295369]
167589,[ 2.55188537]
167590,[ 2.43721159]
167591,[ 2.40164666]
167592,[ 2.37801317]
167593,[ 2.47417316]
167595,[ 2.44249097]
167596,[ 2.4424332]
167598,[ 2.27796159]
167600,[ 2.56679573]
167603,[ 2.39587356]
167604,[ 2.30132755]
167605,[ 1.99197864]
167606,[ 2.468738]
167607,[ 2.21048178]
167608,[ 2.34407653]
167609,[ 2.45762835]
167610,[ 2.44118775]
167611,[ 2.38187952]
167612,[ 2.12424334]
167613,[ 2.38091924]
167614,[ 2.13909995]
167615,[ 2.1260845]
167616,[ 2.22548071]
167617,[ 2.59007467]
167618,[ 2.24523674]
167619,[ 2.33107432]
167620,[ 2.41800543]
167622,[ 2.5849751]
167624,[ 2.54750366]
167625,[ 2.21312596]
167627,[ 2.13163671]
167628,[ 2.26602795]
167630,[ 2.31698819]
167631,[ 2.30332134]
167632,[ 2.35511927]
167633,[ 2.38481002]
167634,[ 2.20882184]
167635,[ 2.33617369]
167636,[ 2.56272637]
167639,[ 2.388524]
167640,[ 2.49138851]
167642,[ 2.58360372]
167643,[ 2.58360372]
167646,[ 2.50020722]
167649,[ 2.37290236]
167650,[ 2.34781678]
167652,[ 2.40671409]
167653,[ 2.53689654]
167654,[ 2.46863883]
167655,[ 1.96627975]
167656,[ 2.30999378]
167657,[ 2.15949322]
167659,[ 2.16028811]
167660,[ 2.13273492]
167661,[ 2.10098339]
167662,[ 2.26000439]
167663,[ 2.33564397]
167664,[ 2.3458288]
167665,[ 2.26803347]
167666,[ 2.39921439]
167667,[ 2.32346262]
167668,[ 2.48581553]
167670,[ 2.50601644]
167671,[ 2.56299583]
167672,[ 2.50137329]
167673,[ 2.49125652]
167675,[ 2.7121268]
167676,[ 1.94003867]
167677,[ 2.36627506]
167679,[ 2.3001906]
167680,[ 2.37483374]
167682,[ 2.24289338]
167683,[ 2.47202021]
167684,[ 2.37685931]
167686,[ 2.21567373]
167687,[ 2.26924432]
167688,[ 2.25550408]
167691,[ 2.1599352]
167693,[ 2.27920695]
167694,[ 2.53642349]
167695,[ 2.38169575]
167696,[ 2.38082287]
167697,[ 2.31146046]
167699,[ 2.34446303]
167700,[ 2.23433108]
167701,[ 2.30704324]
167704,[ 1.94879455]
167705,[ 2.58725003]
167707,[ 2.22566338]
167709,[ 2.24710868]
167710,[ 2.50179971]
167712,[ 2.32894482]
167713,[ 2.40021175]
167714,[ 2.62040358]
167716,[ 2.16463105]
167717,[ 2.49848117]
167718,[ 2.36433142]
167719,[ 2.29886668]
167720,[ 2.32784577]
167721,[ 2.23311479]
167723,[ 2.25915992]
167724,[ 2.5407621]
167725,[ 2.16776375]
167730,[ 2.33753958]
167731,[ 2.46593363]
167734,[ 2.47140848]
167735,[ 2.37278075]
167736,[ 2.23509741]
167738,[ 2.36194489]
167739,[ 2.43713091]
167741,[ 2.21891406]
167744,[ 2.42882294]
167745,[ 2.58742743]
167746,[ 2.3013462]
167748,[ 2.39781765]
167749,[ 2.14674568]
167750,[ 2.4800432]
167752,[ 2.27029114]
167754,[ 2.44501867]
167755,[ 2.38136465]
167756,[ 2.25230128]
167758,[ 2.263996]
167759,[ 2.18366057]
167761,[ 2.39023525]
167762,[ 2.5069715]
167764,[ 2.46489296]
167765,[ 2.65836567]
167768,[ 2.27718896]
167769,[ 2.15374918]
167771,[ 2.43015647]
167772,[ 2.27974685]
167774,[ 2.17930009]
167777,[ 2.26089792]
167779,[ 2.74490119]
167782,[ 2.22595853]
167783,[ 2.53783946]
167785,[ 2.46316601]
167786,[ 2.20370478]
167789,[ 2.47804945]
167792,[ 2.35555886]
167793,[ 2.43885843]
167794,[ 2.434816]
167795,[ 2.13333391]
167796,[ 2.14398147]
167797,[ 2.41515414]
167798,[ 2.58130552]
167799,[ 2.36406184]
167800,[ 2.19961937]
167801,[ 2.38711282]
167802,[ 2.45901181]
167803,[ 1.84439431]
167805,[ 2.27689575]
167807,[ 2.55644214]
167808,[ 2.36110512]
167809,[ 2.41175985]
167810,[ 2.5677161]
167811,[ 2.65449598]
167812,[ 2.1789283]
167813,[ 2.24503794]
167814,[ 2.31707609]
167815,[ 2.13943428]
167816,[ 2.1709654]
167817,[ 2.34491645]
167818,[ 2.17639532]
167819,[ 2.6029074]
167820,[ 2.59472735]
167821,[ 2.54494197]
167823,[ 2.30164572]
167824,[ 2.35519558]
167827,[ 2.48164845]
167829,[ 2.56512179]
167830,[ 2.58098834]
167831,[ 2.36091538]
167832,[ 2.646931]
167833,[ 2.33555414]
167834,[ 2.45978782]
167835,[ 2.45978782]
167838,[ 2.10904561]
167840,[ 2.48667991]
167841,[ 2.39273521]
167843,[ 2.71129883]
167848,[ 2.51798249]
167849,[ 2.45100377]
167851,[ 2.49224497]
167853,[ 2.59495024]
167854,[ 2.32104106]
167855,[ 2.35315166]
167856,[ 2.27873735]
167857,[ 2.30415084]
167859,[ 2.43036417]
167863,[ 2.337266]
167864,[ 2.2235261]
167866,[ 1.99565648]
167868,[ 2.25679414]
167869,[ 2.34377306]
167870,[ 2.08387619]
167871,[ 2.46923539]
167872,[ 2.5505883]
167873,[ 2.3970621]
167875,[ 2.49994672]
167876,[ 2.25035615]
167880,[ 2.53701275]
167886,[ 2.48746887]
167887,[ 2.54002398]
167888,[ 2.26480189]
167889,[ 2.28004769]
167890,[ 2.55632097]
167891,[ 2.50534228]
167892,[ 2.30147511]
167893,[ 2.33717401]
167895,[ 2.5158141]
167896,[ 2.38180972]
167897,[ 2.38816745]
167898,[ 2.55140807]
167901,[ 2.41929326]
167903,[ 2.22650156]
167904,[ 2.31935442]
167905,[ 2.32871183]
167906,[ 2.12205233]
167907,[ 2.73829237]
167908,[ 2.49225996]
167909,[ 2.33795427]
167910,[ 2.48778664]
167912,[ 2.30334941]
167913,[ 2.44422149]
167914,[ 2.34665008]
167915,[ 2.37506897]
167916,[ 2.40666815]
167917,[ 2.39033652]
167921,[ 2.44656728]
167922,[ 2.29714434]
167923,[ 2.487968]
167924,[ 2.426926]
167926,[ 2.18220795]
167927,[ 2.39655471]
167928,[ 2.14865917]
167930,[ 2.17114902]
167931,[ 2.4127536]
167933,[ 2.4140763]
167934,[ 2.44422105]
167937,[ 2.15846148]
167939,[ 2.39168103]
167941,[ 2.33732578]
167944,[ 2.58476344]
167946,[ 2.51411237]
167947,[ 2.29497252]
167948,[ 2.47603636]
167949,[ 2.58123246]
167950,[ 2.49028182]
167952,[ 2.15852588]
167953,[ 2.71582709]
167954,[ 2.36059083]
167955,[ 2.28487268]
167956,[ 2.41317005]
167957,[ 2.44375467]
167958,[ 2.38039266]
167961,[ 2.36752721]
167962,[ 2.23137933]
167963,[ 2.61126221]
167964,[ 2.72354889]
167965,[ 2.34774474]
167966,[ 2.50789853]
167967,[ 2.5544271]
167968,[ 2.35767577]
167969,[ 2.40402245]
167971,[ 2.29257528]
167975,[ 2.12655566]
167976,[ 2.52371821]
167979,[ 2.19355323]
167980,[ 2.37446046]
167981,[ 2.633874]
167983,[ 2.46864428]
167984,[ 2.32734555]
167985,[ 2.38160979]
167986,[ 2.28070419]
167987,[ 2.32304583]
167988,[ 2.39846733]
167990,[ 2.37383405]
167991,[ 2.45741123]
167992,[ 2.36325132]
167993,[ 2.43282137]
167994,[ 2.45087687]
168000,[ 2.3551107]
168001,[ 2.53755825]
168005,[ 2.49434409]
168008,[ 2.45189698]
168009,[ 2.28353622]
168012,[ 2.44391879]
168015,[ 2.47135171]
168016,[ 2.38768935]
168017,[ 2.13866612]
168019,[ 2.48208103]
168020,[ 2.57978759]
168021,[ 2.5215297]
168022,[ 2.70803538]
168024,[ 2.49192039]
168025,[ 2.16613276]
168027,[ 2.28669835]
168029,[ 2.36437524]
168030,[ 1.9622495]
168031,[ 2.55650206]
168032,[ 2.48217414]
168033,[ 2.34012545]
168034,[ 2.28353342]
168035,[ 2.4384127]
168036,[ 2.34638062]
168037,[ 2.3396784]
168039,[ 2.32019422]
168040,[ 2.01359747]
168041,[ 2.24848638]
168042,[ 2.30228158]
168043,[ 2.5857266]
168044,[ 2.45153781]
168046,[ 2.45531049]
168047,[ 2.38604116]
168048,[ 2.24538024]
168049,[ 2.57305763]
168051,[ 2.25874431]
168056,[ 2.4878698]
168058,[ 1.84270398]
168061,[ 2.44087037]
168062,[ 2.50098391]
168066,[ 2.41670558]
168067,[ 2.24465475]
168069,[ 2.62443387]
168070,[ 2.44394399]
168072,[ 2.35912695]
168073,[ 2.12589066]
168074,[ 2.4829342]
168075,[ 2.19493717]
168076,[ 2.26283456]
168078,[ 2.25425836]
168080,[ 2.52037351]
168081,[ 2.44390476]
168082,[ 2.20833373]
168084,[ 2.53979414]
168085,[ 2.2720039]
168086,[ 2.56105093]
168087,[ 2.41626842]
168089,[ 2.45961916]
168090,[ 2.35827204]
168092,[ 2.46195259]
168093,[ 2.43581582]
168094,[ 2.25663354]
168095,[ 2.400637]
168097,[ 1.99056082]
168098,[ 2.63270235]
168099,[ 2.34231041]
168100,[ 2.63984812]
168101,[ 2.2782726]
168103,[ 2.30935699]
168105,[ 2.28147225]
168106,[ 2.25900691]
168108,[ 2.31944465]
168110,[ 2.35231026]
168111,[ 2.20659518]
168112,[ 2.06114269]
168114,[ 2.38024801]
168115,[ 2.19515109]
168116,[ 2.35863509]
168119,[ 2.45685879]
168120,[ 2.32719685]
168122,[ 2.22789923]
168123,[ 2.22522596]
168124,[ 2.46671793]
168126,[ 2.66108415]
168127,[ 2.35014699]
168128,[ 1.9910261]
168130,[ 2.18537122]
168131,[ 2.35787564]
168132,[ 2.23221358]
168133,[ 2.3122136]
168134,[ 2.37775507]
168137,[ 2.41091886]
168138,[ 2.30774544]
168139,[ 2.49265959]
168141,[ 2.28652142]
168142,[ 2.06982328]
168145,[ 2.59866942]
168148,[ 2.37354904]
168149,[ 2.51139669]
168154,[ 2.63167815]
168155,[ 2.48435423]
168156,[ 2.53538613]
168161,[ 2.63846314]
168163,[ 2.51463457]
168165,[ 2.46041674]
168166,[ 2.2270046]
168167,[ 2.57302923]
168168,[ 2.45042343]
168169,[ 2.57631159]
168170,[ 2.21441229]
168171,[ 2.31398251]
168172,[ 2.16950581]
168174,[ 2.21862694]
168177,[ 2.34471262]
