id,relevance
90248,2.66218277376174
90249,2.5639765607225997
90250,2.5639765607225997
90252,2.623837425824904
90254,2.407182080383744
90257,2.6098960558870448
90258,2.3977192268356426
90259,2.52980304787819
90262,2.274586329764864
90264,2.4531047833030946
90266,2.410771233749918
90269,2.26500940700109
90270,2.348390514336765
90271,2.348390514336765
90272,2.422132902295749
90273,2.618427294450974
90274,2.6134170401207966
90277,2.5405119971993013
90278,2.1785115479091224
90279,2.3615840426245476
90280,2.0223741810253286
90281,2.3730555907508215
90283,2.315035081018592
90285,2.415705108015652
90286,2.5034891549536824
90288,1.9545347610666108
90289,2.349700255168053
90291,2.405915364941535
90292,2.2105828629198627
90293,2.313515721318135
90294,2.215646560718491
90295,2.3571037481403923
90296,2.2704654308984322
90297,2.131891870287072
90299,2.5413066521125836
90300,2.544065330695046
90301,2.286762759623664
90303,2.3429370525436073
90305,2.4926831858332634
90306,2.346881393863496
90307,2.5720256626743816
90308,2.5259552121184194
90309,2.4480505373808765
90310,2.4655370908150376
90311,2.445820322079716
90312,2.445820322079716
90314,2.6638085282149455
90315,2.2136103730430583
90316,2.3069853522635593
90317,2.3332447261171905
90318,2.46174689545578
90320,2.4237481805007794
90321,2.3717961823394504
90323,2.3265933257397893
90325,2.2753024028664774
90326,2.3484011058997107
90328,2.288807905075617
90329,2.5020261149499774
90330,2.427278569978269
90331,2.453230887632954
90333,2.2792465560473962
90334,2.2310704171365994
90335,2.2875065242422603
90336,2.395381149677839
90337,2.6842449152476626
90341,2.56686937165628
90343,2.4674062424613643
90344,2.4674062424613643
90346,2.6015135182857323
90348,2.471377735798266
90351,2.3862701473549426
90355,2.141753782870247
90356,2.393851775242361
90360,2.500052543721937
90361,2.5307740904007625
90362,2.5994810039742453
90363,2.5052975778242423
90364,2.4717144090953793
90365,2.4717144090953793
90366,2.3327298903796443
90367,2.685869130519623
90368,2.3955397510969143
90369,2.5380918190840798
90371,1.8813580620535126
90373,2.4624733789951017
90376,2.500402710923879
90377,2.543790735783466
90378,2.5670708965310483
90380,2.2787913215686886
90381,2.7209895984894863
90382,2.6780568227259383
90384,2.623197239745168
90385,2.4694620860752923
90386,2.638979317881883
90387,2.6344580306283087
90388,2.4142832746030685
90389,2.381899117080696
90391,2.5606208965226362
90392,2.6993701042922162
90393,2.307010839408426
90394,2.545967680903026
90395,2.5318167429606544
90396,2.533989094438208
90397,2.3675585312475946
90398,2.444730090477225
90399,2.2111069312210136
90400,2.293525466424339
90401,2.2397810365231368
90402,2.4202636318283877
90403,2.02227726904554
90408,2.2790086136516368
90409,2.5273389968023205
90410,2.5766202717122773
90411,2.474694212447932
90413,2.73975222654692
90414,2.7264844613033374
90415,2.4129016306382263
90416,2.5398766701401594
90417,2.6839201220040234
90418,2.2235271624042103
90419,2.539071993378244
90420,2.541901931011974
90422,2.2422197786186824
90423,2.2688856532336596
90424,2.37360659900313
90425,2.3959437724287893
90426,2.3045306852922507
90427,2.444671823026743
90428,2.2087214639055026
90429,2.637895743569052
90430,2.6422065810501825
90432,2.456461938529467
90434,2.31889519453024
90435,2.4229856313078018
90437,2.4143414442312072
90438,2.132988620932498
90439,2.5866733069076866
90440,2.3947600073633106
90441,2.6138263608600827
90442,2.590267209885478
90444,2.321608999259525
90445,2.665429629566052
90447,2.33902334339798
90451,2.6866289372020975
90453,2.479054267800107
90454,1.9719306821298368
90455,2.097125708068152
90458,2.214483372592833
90459,2.574516028750488
90460,2.259963352082996
90461,2.563710208060874
90463,2.233527923319312
90464,2.3868834162967363
90465,2.2962692444833537
90466,2.3482337321535387
90470,2.544010247118815
90471,2.302241544386298
90475,2.4454737904919637
90476,2.574021816112997
90477,2.5150169567037
90481,2.5755983475207125
90482,2.5738157692176644
90484,2.664455860313957
90487,2.168508990269622
90488,2.4917510314874396
90489,2.51023480213501
90490,2.5645262160250684
90491,2.4163081090156973
90493,2.3447744346175994
90494,2.3602598221340365
90495,2.5089702353571215
90496,2.471416271699883
90497,2.369930545590224
90499,2.416075114242932
90500,2.369930545590224
90503,2.4527862777921094
90506,2.235180969742237
90507,2.0665714872888588
90509,2.4841435707668684
90510,2.4175617584071527
90511,2.261949206509963
90512,2.5740941864728355
90513,2.3132067655109148
90514,2.4040747940095457
90515,2.513150147029903
90516,2.5078512186193778
90525,2.4332498089609103
90528,2.217785956135012
90529,1.9303331245755462
90530,2.1766386931541524
90531,2.442267913798973
90532,2.4449343634126204
90536,2.311587528419555
90537,2.4016554122731804
90538,2.1834872989446854
90539,2.1395571864619733
90540,2.3700085459343936
90541,2.5029654888317485
90543,2.4832423829141645
90545,2.5209559997640762
90546,2.3980925736930243
90548,2.431539576107561
90549,2.250235343227693
90552,2.6614493760804234
90554,2.454209059519765
90555,2.454209059519765
90558,2.6576238689538694
90559,2.438642505054185
90560,1.9559948057793823
90561,1.94591918076181
90562,2.470134022703306
90563,2.6990557680098464
90564,2.719705390404673
90566,2.706067274063146
90567,2.400175351378188
90571,2.3707812065156415
90572,2.60912318674022
90573,2.533819537683305
90575,2.637950912682609
90576,2.2945633197760107
90577,2.376008753658429
90578,2.1796481378099046
90580,2.4627615528592472
90581,2.5506416407775014
90582,2.626980167640831
90583,2.6855901798865305
90584,2.558585757744287
90585,2.303915414250043
90587,2.6212998205649574
90588,2.323882355951594
90590,2.6218396627890708
90593,2.5518168670034007
90594,2.46789090304013
90595,2.400222052289577
90597,2.6876692346663886
90598,2.4707839883648757
90599,2.020246563803743
90600,1.929622213042657
90601,2.0945313767861737
90602,2.2304518827852635
90603,2.210578371435681
90605,1.9646864488738918
90606,2.0852620242300275
90608,2.4332756450239574
90609,2.2189921850575325
90610,2.6627400034309328
90611,2.2851289287582737
90612,2.2916772881681697
90613,1.9180963437196126
90614,2.6694689625049266
90615,2.3775697806256626
90618,2.23074329397673
90619,2.3483944879716727
90620,2.0423881360891385
90622,2.3267453044559523
90623,2.5478176774068206
90624,2.6255772628030023
90625,2.0780629507701764
90626,2.3084022949911933
90627,2.491138091220449
90628,2.6293194870264514
90629,2.6293194870264514
90630,2.5382242738306644
90631,2.2877588125535397
90632,2.3224240591402237
90633,2.131607429468302
90634,2.2075835788464633
90635,2.099967968265649
90636,2.5849445172198853
90637,2.3622382331714102
90638,2.5685193676288427
90639,2.441875120806491
90640,2.277828385299302
90642,2.177521223617696
90645,2.3834712234732245
90646,2.3750701587837755
90647,2.3346886582253714
90650,2.3197484569867006
90651,2.440715010914556
90653,2.308713424039295
90654,2.507753952027246
90655,2.6503391747278946
90656,2.419025602343081
90657,2.307143798233524
90660,2.5076862604754084
90661,2.6580747486466234
90662,2.1660922600819403
90663,2.2580943938583142
90664,2.555597400554419
90665,2.63111853198695
90666,2.654455665104184
90667,2.336848232453413
90670,2.560752538219939
90673,2.089456738774193
90675,2.245480350676044
90677,2.3354178314379133
90679,2.132594991454779
90683,2.385980473191719
90685,2.296871837855201
90686,2.4539778059833797
90688,2.522765464445973
90689,2.5684126471067725
90691,2.3191369201760397
90693,2.4501358973516836
90694,2.19225230531403
90695,2.380746369177114
90697,2.19225230531403
90700,2.301121517487561
90702,2.501517906218767
90704,2.417355957417502
90705,2.182317334788721
90706,2.736864253010667
90707,2.213357733526069
90708,2.617111088789199
90710,2.626571966678217
90712,2.276193907761566
90713,2.3125792893771187
90714,2.553718162174611
90715,2.222411772447636
90716,2.5494278540783024
90719,2.475798430303668
90721,2.44448904813791
90722,2.4284565044730018
90723,2.4284565044730018
90725,2.4679901291817017
90726,2.201209314351176
90728,2.381171058926293
90730,2.4651155809294587
90731,2.4651155809294587
90732,2.2942333708070692
90734,2.3665667891125772
90735,2.3665667891125772
90736,2.5065475961533337
90737,2.504190933845845
90738,2.490596464018689
90739,2.677960338781905
90740,2.4385705181366757
90741,2.5578799910030474
90743,2.6419483652315194
90744,2.643555955098913
90745,2.351677408269117
90747,2.5349883854397235
90750,2.293369452577465
90751,2.3525580930800722
90752,2.614449637089723
90755,2.030181978056254
90756,2.48399517942424
90758,2.6099365567553865
90759,1.9090886116130226
90761,1.916990082648622
90762,2.6174877688219955
90763,2.6631890212648623
90764,2.3504336674883537
90765,2.5819412774496873
90768,2.4677667211276
90769,2.3164777400743044
90770,2.530289634196457
90771,2.6234297490701444
90774,2.524228482341395
90775,2.525914509050733
90777,2.578568984100373
90779,2.3550106272879954
90780,2.561316984708996
90781,2.368919951261438
90782,2.339792748595421
90783,2.595566291375113
90784,2.439065392643291
90785,2.5198785214691215
90786,2.440003169026831
90788,2.5397966800852347
90792,2.301911839098016
90793,2.5207696452856743
90794,2.5656444014643545
90795,2.6248664986543697
90796,2.5916510080017683
90798,2.4764298891985796
90800,2.599464998512817
90801,2.041120303841927
90802,2.520116562944622
90803,2.5064302985533735
90804,2.346333324723489
90806,2.5476311603728834
90807,2.4048335523510604
90809,2.739065492680312
90811,2.276678700171927
90813,2.487461346023358
90818,2.275142015549876
90820,2.489236608836654
90821,2.762539218228492
90822,2.2940598855373358
90823,2.0953533572245426
90825,2.4203792550819077
90826,2.6926382772457025
90827,2.706778737769477
90828,2.4156533855412525
90831,2.3566689353149766
90832,2.254950977311888
90833,2.4131799639700753
90834,2.499236670267278
90835,2.499826558395822
90836,2.4374785169177158
90837,2.438740690518219
90838,2.3702164175335745
90841,2.378175773910777
90843,2.4126450920045417
90847,2.4532732485767155
90848,2.55993714456223
90849,2.43784753065677
90850,2.4210443342157544
90853,2.2864648545118995
90858,2.4772995448127433
90859,2.175569337765344
90861,2.4085394337826167
90863,2.3791478303004374
90868,2.5599361099332554
90870,2.4386766939415394
90872,2.4487958847811098
90875,2.5554537394756727
90876,2.365134117311833
90877,2.30804010553018
90878,2.4136592310054605
90880,2.3607261517299443
90881,2.3622767919316376
90883,2.4025929958447265
90885,2.6290473009286717
90886,2.315864214826476
90888,2.4207233812424116
90889,2.52264786567877
90891,2.643305320631443
90892,2.5772594846876538
90893,2.554985649384486
90896,2.5959991666589315
90897,2.5249093702986003
90899,1.9217137316656108
90900,2.5870951284170935
90903,2.676611199550592
90904,2.239237075777963
90905,2.6068928164015017
90906,2.2676457471969313
90907,2.057896731965647
90908,1.9123087136482961
90909,2.479329982756386
90910,1.8915122500506263
90912,2.4981775721992965
90913,2.0214280391740167
90915,2.0011927668098024
90917,2.4761223235282803
90919,2.551148498112623
90920,2.429834181960423
90921,2.487839744087781
90924,2.2145270279098863
90925,2.482276695567455
90927,2.6508761684929043
90928,2.616087691433558
90929,2.071521222827685
90930,2.4549063135165254
90931,2.3911703540791027
90933,2.670914723945947
90936,2.699813301810675
90937,2.0426147597938504
90939,2.4827266624904962
90941,2.296498934549966
90944,2.413483897240461
90946,2.5394256999537848
90947,2.69970938584355
90948,2.5009341714913935
90952,2.2853487906251977
90954,2.4431200108324655
90957,2.3869830918957384
90958,2.3446433772753115
90961,2.312215574725124
90962,2.3196875502277767
90964,2.2277642880164508
90965,2.5836617695154507
90966,2.3089837705386747
90968,2.317017019854713
90969,2.6096564950211665
90970,2.3235582791562472
90972,2.576867745970913
90973,2.616823309219104
90974,2.3531176806383516
90975,2.370171952133498
90976,2.333829370331194
90977,2.2847491668947773
90978,2.5047724966893847
90980,2.4197273428436232
90981,2.3745339805591787
90982,2.477183505346885
90984,2.418364845305342
90985,2.4282795492557283
90988,2.180350203140233
90989,2.398570272626545
90991,2.343463896313098
90993,2.282624676493857
90995,2.485519464977281
90997,2.571827445706343
91001,2.3554294100870314
91002,2.2007642824630866
91003,2.6374714805752792
91004,2.6668871098866527
91005,2.2217813268199182
91007,2.3580929298251867
91008,2.439318298501082
91009,2.727935506331876
91011,1.8896200652814334
91012,2.4243407379695383
91013,2.409727331214594
91015,2.2939100422271443
91019,2.5082796407046755
91021,2.509511360584717
91022,2.3624587821618515
91023,2.4276082984028817
91025,2.588300743751524
91026,2.4528882778155485
91027,2.2852768858241865
91030,2.612949351630845
91032,2.391508359100001
91033,2.398978598029325
91035,2.4185737308768434
91037,2.6624078158530815
91039,1.9529779047595455
91042,2.4491382536808404
91043,2.54040408854472
91044,2.470388559529661
91045,2.2152009611625503
91047,2.618595314266241
91050,2.496781047047684
91051,2.2663094709064726
91056,1.8873535687331664
91058,2.6127268058192943
91059,2.319637290866741
91060,2.4104754860157436
91062,2.542981333935554
91064,2.5580577831613933
91066,2.3236309973498446
91067,2.5698099181625023
91068,2.689369406801474
91069,2.2958773148148635
91071,2.464835384720234
91072,2.6243964654185366
91073,2.681789204711922
91074,2.625035484347431
91075,2.6075857434680514
91076,2.2243939097051544
91078,2.2994498094177147
91082,2.267073898778817
91083,2.3347750576751882
91084,2.49668044404403
91085,2.0680867410283446
91086,2.212595356943356
91087,2.569558721432282
91088,2.345589488670985
91089,2.456530577061273
91090,2.490490442632278
91092,2.4939005923132673
91093,2.3879460162130184
91094,2.4009340764814415
91095,2.449604402194541
91097,2.470081047437907
91100,2.160431173086149
91102,2.317759377977094
91104,2.4230999209106234
91106,2.4913437822852367
91107,2.512527467688447
91109,2.61625654294815
91110,2.583905771608106
91111,2.425950501522686
91112,2.7449140383302497
91113,2.3860596199151822
91115,2.648886381819211
91117,2.5657947474440945
91118,2.300329946419325
91121,2.4427125022893033
91124,2.5259797381313813
91127,2.121914376127816
91129,2.56777204385715
91130,2.523037320696999
91132,2.5394353292912535
91133,2.142448641448982
91134,2.5454756228191235
91138,2.3031225651859333
91139,2.3898921942391635
91140,2.433506924546135
91144,2.4790367938393154
91148,2.546341394674357
91149,2.382982673054498
91151,2.150656684055396
91152,2.2040197869253775
91154,2.045311094416662
91156,2.5618251677091384
91158,2.0320090633443333
91159,2.1590387200114622
91160,2.483181350980965
91161,2.6277339220032654
91165,2.4597839157407244
91166,2.2714564432001687
91167,2.248272897809985
91168,2.4272825010479475
91169,2.3461175395975404
91170,2.447102788925364
91173,2.267878048523619
91176,2.4003988864713164
91177,2.3083468883641087
91180,2.283860958037334
91181,1.8906911001177185
91182,2.4435198642638762
91183,2.7609265200255284
91186,2.354983496176455
91187,2.570476988552588
91188,2.418517626677847
91189,2.675329238498961
91190,2.1767803757056874
91191,2.5676076960982264
91192,2.4413511653772493
91193,2.354573270671709
91195,2.39901491037804
91196,2.544749469800319
91197,2.2400643104314653
91199,2.454816401575212
91200,2.1168623923963814
91201,2.517462473109243
91202,2.016352492416456
91204,2.6071569794690737
91205,2.6764070440401566
91206,2.376840355544705
91208,2.2962826771518388
91209,2.542141490951306
91210,2.246777733359022
