id,relevance
163493,2.2406708026521462
163495,2.3406009542587256
163496,2.542557507610643
163497,2.4852447320357363
163500,2.0431507645602798
163501,2.3422689662866416
163503,2.484221148817431
163504,2.266803112060416
163505,2.704544414592991
163509,2.50324804759667
163512,2.4596179010665775
163513,2.403524777319629
163514,2.668070685809329
163515,2.70440685760564
163519,2.5001182893191745
163521,2.5122452402289546
163523,2.4350103356517767
163524,2.4922521088704963
163526,2.539461659589909
163527,2.7253188089247677
163528,2.5100063875311385
163529,2.3075642575666944
163530,2.063047237639693
163531,2.4623895763196755
163533,2.303981512255837
163534,2.560953530483339
163537,2.6268222805890247
163538,2.6268222805890256
163539,2.628439141010886
163540,2.5420930530292822
163542,2.6453644991815493
163543,2.5880431990382555
163544,2.610818045561813
163545,2.2868061633591346
163546,2.4028788176868665
163547,2.4504196317968887
163548,2.5901557426841073
163549,2.3140628975295665
163552,2.7140407546737704
163554,1.9629197546527566
163555,2.4985775955418146
163556,2.312872337621331
163557,2.422136772462693
163558,2.4175821508666853
163560,2.5857538011524372
163561,2.495997012863034
163565,2.3473526329505057
163566,2.6113242157645873
163568,2.598800738320875
163569,2.3440333131678375
163570,2.2832313882809383
163571,2.479173413576072
163572,2.5337296650066623
163573,2.1474736616804857
163575,2.577991733690758
163576,2.614285706009283
163577,2.072088099690843
163579,2.373917484414234
163580,2.528608187905869
163581,2.67897775497572
163583,2.3316619799558755
163584,2.150043245926054
163586,2.5107192484875647
163587,2.5265058251612778
163589,2.3055972482873983
163590,2.3625171446038467
163591,2.3932905500814177
163593,2.187927168097147
163596,2.4253352283309035
163597,2.66388443130421
163600,2.547550887263582
163605,2.3772558803301855
163606,2.384180390816174
163608,2.585216821737829
163609,2.449536732533052
163611,2.465320091300723
163612,2.465320091300723
163616,2.3772947144307803
163617,2.3715188794129123
163618,2.3303762492988502
163619,2.5950753610368844
163620,2.437249236191477
163622,2.6448660631399683
163623,2.3589940211675304
163624,2.277540589282108
163625,2.586594715739854
163628,2.5371864110385953
163629,2.2655748519905314
163630,2.269568416422018
163633,2.325142188467023
163634,2.3909717314150876
163637,2.4734569357204483
163638,2.3329349496424214
163640,2.5205440544023703
163641,2.3893697895389403
163642,2.555030945397317
163643,2.4742213660185364
163645,2.5699203368842265
163646,2.6363385376094737
163647,2.205429232449515
163652,2.666179576265946
163653,2.2769577910165335
163654,2.6669803417263642
163655,2.3519071851842313
163656,2.460428952251034
163660,2.6081889669047618
163663,2.531943021373709
163665,2.1379610774084723
163666,2.411559463672046
163667,2.4077779174782106
163670,2.226485595929269
163672,2.45582909673823
163673,2.4698834644739915
163675,2.5284580718774947
163676,2.358681403052858
163677,2.6016280460078294
163680,2.4484431375256217
163681,2.5285261426316783
163682,2.3466748308629906
163686,2.422955034178188
163688,1.963547989882608
163690,2.2913207735992227
163692,2.5497111110624067
163694,2.272146166232669
163695,2.7734736427032343
163698,2.461955027314879
163701,2.615800203379082
163706,2.6846187913095827
163707,2.36703127054513
163708,2.5815869274488046
163709,2.5452623809118426
163710,2.4693385340501655
163711,2.4113692021212363
163712,2.6484167691153866
163714,2.6252351525679356
163715,2.4075613266796387
163716,2.4709668606613007
163717,2.326295726949164
163718,2.489954563177811
163719,2.3016150940114466
163720,2.6149368252610543
163722,2.2138879007167964
163723,2.215497111952086
163724,2.213005531323503
163725,1.8952461719430422
163727,2.50803291791009
163729,2.51216957815361
163730,2.6115217411074876
163731,2.489636578252451
163732,2.0080528504039163
163734,2.651014676619848
163735,2.683159222872683
163736,2.287815453176497
163737,2.18012164189169
163738,2.463696496702069
163739,2.42258637877381
163740,2.243085343220284
163741,2.443083125801443
163745,2.3388691769633803
163747,2.50794505532709
163749,2.356478236327063
163750,2.4523593538497117
163751,2.477990854177912
163752,2.543169015720635
163753,2.3480211237481554
163754,2.5439251761743376
163755,2.3385095938284106
163757,2.255717829169761
163758,2.383640254788979
163759,2.191062727458097
163760,2.535288421808084
163761,2.5418735305804523
163762,2.679210995069495
163764,2.5494388180791963
163766,2.471200392971156
163767,2.500378414999995
163769,2.386230776158845
163770,2.386230776158845
163771,2.3978723208469193
163772,2.462268514288101
163773,2.5414961102309355
163776,2.631688903903724
163778,2.5280143068983536
163779,2.4644767721337844
163781,2.3804527703496143
163782,2.5238878201914092
163783,2.5238878201914092
163784,2.3717575104040023
163785,2.450004709355852
163786,1.976148797944155
163787,2.3017380599090167
163791,2.519993153714749
163792,2.224905276813609
163796,2.3896428085377335
163797,2.468305837910793
163798,1.9053429743745276
163800,2.2305964416597743
163801,2.082802717063551
163802,2.221681030004037
163803,2.249831581884134
163805,2.3191975082314076
163806,2.278491572010641
163807,2.183554312046245
163809,2.5315001488912476
163812,2.153467292830783
163815,2.4812953768231667
163816,2.3124080870164576
163817,2.213106092067167
163819,2.408152202958358
163820,2.3168377591470635
163821,2.629939082801209
163822,2.607456622829348
163823,2.3905952735822695
163825,2.344903060024422
163826,2.3014671264737796
163827,2.420973341483518
163828,2.354723539287937
163831,2.191591540962557
163832,2.465647275205016
163834,2.6173232390274297
163837,2.4309854162505777
163838,2.1682890993697903
163840,2.362013588892222
163841,2.3661221332629196
163843,2.466884554100673
163844,2.5634729992725838
163846,2.2402429873417065
163848,2.43394100185294
163852,2.3831508320987673
163853,2.367493517697664
163855,2.4053025948020004
163856,2.3782937548482037
163857,2.5959949665515962
163858,2.0799678370840606
163859,2.3417663570975034
163860,2.176207592961439
163862,2.3561394119130994
163863,2.3273310353351375
163864,2.382594131020002
163867,2.20764207454481
163868,2.1731298253641116
163869,2.19088516919056
163871,2.471950441973545
163872,2.461782178287457
163873,2.331209159997637
163874,2.2977987136319773
163878,2.370433250257697
163879,2.7056254037602514
163880,2.631687287044289
163881,2.163676312504687
163882,2.2092375424387125
163883,2.2740281431803053
163884,2.255784346852683
163885,2.319794722411902
163891,2.4833913247033657
163892,2.4973012417045135
163894,2.367880181800561
163902,2.4648763961048097
163904,2.3757730456544484
163907,2.3979137395363703
163910,2.28582097591483
163911,2.3661673124269957
163912,2.1440386229378836
163913,2.2780895250629642
163917,2.080232200684361
163918,2.455124765611942
163919,2.5970171830437696
163921,2.73743291330561
163923,2.363375939116653
163924,2.3526134765059337
163925,2.603926126355958
163926,2.537771941261763
163927,2.3128822092383494
163931,2.5216064831663005
163933,2.3305107860637357
163936,2.5569279667480593
163937,2.386398929464501
163938,2.424354407375559
163941,2.274552884006569
163942,2.5778838065347065
163943,2.099730068942059
163944,2.2975147684085013
163946,2.5620953787486567
163947,2.327559386756247
163948,2.024089069510492
163951,2.4830111169581706
163952,2.464722140931305
163953,2.140241599987829
163955,2.1850318820298917
163956,2.278170293802101
163957,2.3223004050253686
163959,2.5216055144433747
163961,2.470250383590571
163962,2.5687984493326845
163963,2.3814595430208394
163965,2.441518294680823
163967,2.4724531864873205
163969,2.4932948421902896
163971,2.2807773694212443
163974,2.311148436854228
163975,2.21298671688415
163976,2.119828392309242
163977,2.6316781452125255
163978,2.4128810725832928
163979,2.50208849854393
163980,2.2169753642104073
163981,2.495533286473629
163983,2.3441741918223666
163984,2.3035875113823003
163987,2.373111722983874
163988,2.6157340758972185
163990,2.5093751718648893
163991,2.352359385898928
163992,2.158708841065411
163993,2.183528107039915
163994,2.1628786867788703
163995,2.4339280971201145
163996,2.5071795545264877
163997,2.3029572706604173
163998,2.3262168124453995
164000,2.597630147976111
164001,2.53130074268524
164002,2.2737812928214356
164003,2.3334339655816025
164004,2.471638027217641
164006,2.5627661949488934
164007,2.623562631241746
164008,2.228297817006131
164009,2.258697089276836
164010,2.1627031349748327
164011,2.471484635653121
164012,2.5326227629052718
164013,2.4550194575717565
164014,2.2045489261128033
164017,2.266867927298727
164018,2.489266314076499
164019,2.2461812912467547
164020,2.393516278606807
164021,2.5239440115186142
164022,2.5137154987348302
164024,2.4547676313363826
164026,2.4997372004491965
164028,2.4135508214182018
164029,2.1390452869395404
164030,2.1752772741207105
164032,1.978201833241357
164035,2.2533829722813192
164036,2.52103841185885
164037,2.3705752982241237
164038,2.3155007330020227
164039,2.570122316247791
164040,2.3050496095478286
164041,2.6025844535315033
164042,2.4997631662164324
164043,2.2359158538377017
164045,2.3685356515630045
164046,2.310044231233855
164047,1.9500449979370609
164049,2.2844916300633784
164050,2.309718692152071
164053,2.330947233074135
164054,2.240373326620857
164055,2.402816837574159
164056,2.4892612683508326
164057,2.3433459235380165
164060,2.4548183015748046
164061,2.3627128805329187
164062,2.2005636318841306
164063,2.0667991951390734
164064,2.274635227873567
164065,2.579682144612902
164066,2.438658404308703
164068,2.336516812763139
164069,2.1828237106097372
164073,2.3555362030913165
164074,2.364229394714271
164075,2.425517448358062
164076,2.3866672767178843
164077,2.355234571751684
164078,2.334035865829728
164081,2.3704182880247027
164084,2.368062705636208
164086,2.680821701950708
164087,2.523138711080073
164088,2.6499749288547534
164090,2.631444029225527
164091,2.595006928101998
164095,2.451180736801719
164097,2.546683565240513
164098,2.5366861816364374
164099,2.4382014554067544
164101,2.7346620275834534
164103,2.638608821422695
164104,2.575511894542963
164105,2.427718927813099
164108,2.1723443100326154
164109,2.638608254625075
164110,2.638608082369551
164111,2.4317396948269634
164112,2.545599555330917
164115,2.5034282394991627
164116,2.520963945295813
164117,2.38226357167282
164118,2.4341094300632675
164119,2.258943004591135
164122,2.3850265645985127
164123,2.4230254636981563
164124,2.264205973400178
164128,2.4202613328575606
164129,2.4731077474311904
164130,2.422502047140116
164133,2.5348879959395765
164134,2.245333375868364
164135,2.4896183118775306
164136,2.2376810552219353
164138,2.3895241569429424
164139,2.5247546385816655
164140,2.1878544592357585
164141,2.303648750822114
164145,2.577749097467895
164146,2.387352125086162
164147,2.356566963781309
164148,2.2677653544989824
164152,2.6798964507493777
164153,2.271206686048581
164154,2.1929734352861217
164157,2.4684844305010927
164158,2.412999108767658
164159,2.62776258284519
164160,2.3495049846988256
164161,2.372122037954287
164162,2.443198608895999
164163,2.4764008113132623
164164,2.526582242396831
164165,2.4969760797427547
164169,2.4994888464760248
164172,2.4136591437421564
164174,2.511272055134148
164175,2.476339226632977
164177,2.4824152715257006
164179,2.646766930914556
164184,2.301744903767782
164185,2.791892291175955
164186,2.791892291175955
164187,2.2197459572761757
164191,1.9698987583869212
164192,2.3492201431163866
164194,2.268827664499666
164195,2.3283985806573266
164196,2.282901961269921
164199,2.0700539488613465
164201,2.510522690587197
164202,2.3008491696210367
164204,2.521923421760598
164205,2.539828822854541
164207,2.2580136994297484
164208,2.372842626462207
164209,2.359695941703613
164213,2.332194741890037
164215,2.4254399936646287
164216,2.5652635414190126
164217,2.3688632377918384
164218,2.356680036441854
164219,2.38719971057
164220,2.3185880379831696
164222,2.364921917724556
164223,2.1181494524636983
164224,2.2375931889171197
164225,2.3154459250166486
164228,2.5413030332190965
164229,2.2308139379774374
164234,2.5196462972213323
164236,2.261452117583606
164237,2.4158142653509733
164239,2.2445831116155652
164243,2.2774488382902796
164249,2.308602284080145
164250,2.3561489796948645
164251,2.447660743199363
164252,2.2271139047025486
164253,2.3273775926914375
164256,2.5430242987744602
164258,2.5269923617604784
164261,2.1487138655569686
164262,2.3076377152262895
164264,2.5452900646746466
164265,2.640033843109596
164267,2.2988666785781824
164269,2.149273222584916
164270,2.2617556028945733
164273,2.238496958396308
164274,2.640573696681132
164276,2.517368577527063
164278,2.3400333509928792
164279,2.111004369903267
164281,2.378675018286166
164283,2.3661056636301243
164286,2.172918847658267
164287,2.509943645756705
164291,2.1983684461550483
164292,2.6249839313749765
164294,2.629372947138908
164296,2.597668877820701
164297,2.13360805125654
164298,2.517292066995699
164299,2.3254409281774953
164303,2.473923948546642
164305,2.45059269222211
164306,2.615658550874278
164307,2.3523009039360834
164313,2.326858033063174
164314,2.397504103644354
164317,2.515223732195006
164319,2.1112406961614187
164321,2.1456892528879967
164322,2.4411297918171386
164323,2.0584936965862974
164324,2.534927152349624
164327,2.3964379038711154
164328,2.4159361317317822
164330,2.6568902906191525
164331,2.2891538505323235
164333,2.5332205236855447
164334,2.3605718859628815
164338,2.251406685440473
164340,2.311315843001836
164341,2.159646544131392
164342,1.9830908795003401
164343,2.1828332169403226
164344,2.4482831368045357
164345,2.4001844595619346
164346,2.4407927584627354
164349,2.377781000383192
164350,2.3528176711994835
164352,2.454913294817442
164353,2.2781162432772413
164354,2.448719462632957
164355,2.4543459730830715
164357,2.3545763174429837
164358,2.505135490858339
164360,2.5305288062324864
164361,2.339632596406505
164363,2.381598717267407
164364,2.7095965874502284
164365,2.4941505811334563
164366,2.3026631108787714
164369,2.531374621711809
164371,2.213927643368078
164372,2.4684712351763336
164373,2.414540030202704
164375,2.188152327219235
164377,2.4855117481367675
164378,2.2270251832668135
164379,2.0370393557304736
164380,2.4521917088039915
164381,2.2740737738321197
