id,relevance
129610,2.177666667
129612,2.281
129614,2.111
129615,2.678
129616,2.512
129617,1.910666667
129618,2.578333333
129619,2.155666667
129620,2.2
129625,2.544333333
129628,2.567
129630,2.455333333
129631,2.489666667
129633,2.244333333
129634,2.7
129635,2.599666667
129636,2.367333333
129637,2.366666667
129639,2.566333333
129640,2.355
129641,2.344666667
129644,2.344
129645,2.355333333
129646,2.523333333
129647,2.722333333
129649,2.555333333
129650,2.456333333
129651,1.977
129652,2.523
129653,2.523
129656,2.444333333
129657,2.433
129659,2.500333333
129660,2.488333333
129661,2.633333333
129664,2.422333333
129665,2.099666667
129666,2.055333333
129667,2.522666667
129668,2.455333333
129669,2.334
129670,2.478666667
129671,2.567333333
129672,2.455666667
129673,2.366333333
129674,2.556333333
129676,2.6
129678,2.523
129679,2.733666667
129680,2.722333333
129681,2.578666667
129682,2.478
129683,2.200333333
129684,1.989
129686,2.344
129688,2.578
129689,2.611
129690,2.500333333
129695,2.288666667
129696,2.378333333
129697,2.166
129698,2.555333333
129699,2.633333333
129700,2.478
129701,2.4
129703,2.422333333
129704,2.355666667
129705,2.233333333
129706,2.567
129707,2.533666667
129708,2.355666667
129709,2.299
129710,2.745
129711,2.688666667
129712,2.366666667
129713,2.322333333
129714,2.4
129715,2.500666667
129718,2.411333333
129720,2.122
129722,2.500333333
129723,2.544333333
129725,2.489333333
129726,2.378
129727,2.5
129728,2.589
129729,2.278
129730,2.588666667
129731,2.645333333
129732,2.800333333
129734,2.645
129736,2.400666667
129737,2.278333333
129739,1.999666667
129740,2.4
129741,2.444333333
129743,2.143666667
129744,2.444333333
129745,2.567666667
129746,2.622333333
129747,2.444666667
129748,2.522666667
129749,2.211333333
129750,2.189
129751,2.043666667
129752,2.344333333
129753,2.155666667
129758,2.556
129759,2.455666667
129760,2.311333333
129762,2.123
129766,2.678333333
129767,2.522333333
129768,2.622
129769,2.678666667
129770,2.555333333
129772,2.166333333
129773,1.977666667
129774,1.955333333
129775,2.600333333
129776,2.599666667
129777,2.322
129778,2.399333333
129779,2.756333333
129780,2.744666667
129781,2.445
129782,2.5
129783,2.333333333
129784,2.211666667
129785,2.533
129786,2.466
129788,2.600333333
129790,2.577666667
129792,2.456
129793,2.422333333
129795,2.522333333
129798,2.299
129800,2.367
129801,2.567333333
129802,2.478666667
129804,2.322333333
129805,2.366333333
129806,2.567333333
129807,2.655333333
129808,2.389333333
129810,2.367
129812,2.189
129814,2.523
129815,2.456
129817,2.433333333
129818,2.433333333
129819,2.544333333
129820,2.544333333
129822,2.622666667
129824,2.311
129827,2.255333333
129828,2.355666667
129829,2.533333333
129830,2.511666667
129831,2.611666667
129832,2.556
129833,2.655666667
129834,2.6
129835,2.478
129838,2.277666667
129842,2.066666667
129843,1.978
129844,2.010666667
129846,2.288666667
129847,2.243
129848,2.143666667
129849,2.344
129850,2.444666667
129851,2.633333333
129854,2.278333333
129857,1.866666667
129861,2.066666667
129862,2.510666667
129863,2.011333333
129864,2.056333333
129868,2.489666667
129869,1.766666667
129870,2.411
129871,2.611333333
129872,2.555
129873,2.389333333
129874,2.489
129875,2.389333333
129876,2.6
129877,1.877666667
129878,2.445
129881,2.522666667
129883,2.434333333
129885,2.298666667
129886,2.556
129887,2.166666667
129889,2.311666667
129890,2.623333333
129891,2.534
129893,2.544333333
129895,2.477666667
129896,2.201
129898,2.511
129899,2.511
129900,2.277666667
129901,2.478
129902,2.255666667
129905,2.344333333
129906,2.267333333
129909,2.600333333
129910,2.522
129911,2.388666667
129912,2.333666667
129913,2.122
129914,2.189
129915,2.722666667
129916,2.277666667
129918,2.534333333
129920,2.344
129921,2.433666667
129924,2.455333333
129925,2.699666667
129926,2.655333333
129928,2.444333333
129929,2.356333333
129931,2.378666667
129932,2.467333333
129933,2.444333333
129934,2.444333333
129935,2.322333333
129936,2.322333333
129938,2.244666667
129940,2.456666667
129942,2.467333333
129944,2.467333333
129945,2.256
129946,2.155
129948,2.378333333
129949,2.333333333
129950,2.332666667
129951,1.944666667
129952,2.111666667
129953,2.478
129954,2.577666667
129955,2.177666667
129956,2.489
129959,2.189
129960,2.855666667
129962,2.378333333
129964,2.600333333
129965,2.466333333
129966,2.378666667
129967,2.688666667
129970,2.467
129973,2.400333333
129975,2.556
129976,2.444
129977,2.599666667
129979,2.544333333
129981,2.144666667
129982,2.461666667
129983,2.222333333
129985,2.4
129987,2.422
129990,2.388333333
129991,2.611666667
129992,2.349666667
129993,2.567
129994,2.355333333
129996,2.656666667
129998,2.500666667
130000,2.333666667
130005,2.445333333
130007,2.4
130008,2.123333333
130009,2.699666667
130010,2.221666667
130011,2.134
130012,2.422666667
130013,2.355666667
130014,2.389
130015,2.166333333
130016,2.611333333
130017,2.499666667
130018,2.544666667
130019,2.656333333
130020,2.266333333
130021,2.155666667
130022,2.288333333
130023,2.733
130027,2.489
130029,2.188
130030,2.166333333
130031,2.188
130032,2.544333333
130033,2.244333333
130034,2.622333333
130035,2.344666667
130036,2.678666667
130038,2.511333333
130039,2.445
130040,2.255666667
130041,2.177333333
130042,2.110666667
130043,2.367666667
130044,2.188
130046,2.367666667
130049,2.444333333
130053,2.477333333
130055,2.800666667
130057,2.311
130058,2.233666667
130059,2.500333333
130060,2.356666667
130062,2.232333333
130065,2.789333333
130066,2.567
130067,2.467333333
130069,2.444333333
130070,2.601
130071,2.443333333
130072,2.522
130073,2.700333333
130074,2.511333333
130075,2.300666667
130076,2.2
130077,2.233
130078,2.266666667
130079,2.666666667
130081,2.311
130084,2.756
130086,2.388666667
130088,2.455333333
130090,2.322
130091,2.377666667
130092,2.333666667
130094,1.888666667
130099,2.222333333
130100,2.222333333
130101,2.366666667
130102,2.311
130105,2.467333333
130106,2.287
130107,2.344666667
130109,2.310666667
130110,2.323333333
130111,2.5
130112,2.311333333
130114,2.433
130116,2.166666667
130117,2.489
130118,2.411333333
130121,2.844666667
130122,2.467
130123,2.577666667
130125,2.367333333
130127,1.900333333
130128,2.655333333
130129,2.278
130131,2.400333333
130132,2.633333333
130134,2.633666667
130136,2.144333333
130137,2.533333333
130138,2.522333333
130139,2.222333333
130142,2.611
130144,2.421666667
130145,2.399333333
130146,2.245
130149,2.389
130150,2.133666667
130151,2.321666667
130152,2.366666667
130153,2.322
130154,2.210666667
130158,2.478
130159,2.444666667
130161,2.477666667
130162,2.439
130165,2.444333333
130167,2.503
130168,2.411333333
130169,2.566666667
130170,2.411333333
130171,2.488666667
130173,2.088666667
130174,2.577333333
130175,2.433333333
130176,2.655333333
130177,2.533333333
130178,2.256
130180,2.666666667
130181,2.312
130182,2.488333333
130185,2.523
130187,2.089
130188,2.178333333
130189,2.566333333
130190,2.222666667
130191,2.689333333
130192,2.610666667
130193,2.300333333
130194,2.178333333
130195,2.722333333
130197,2.345666667
130198,2.264333333
130200,2.734333333
130201,2.367
130202,2.511666667
130203,2.188666667
130206,2.544666667
130207,2.644333333
130209,2.300333333
130210,2.445333333
130211,1.912333333
130213,2.388333333
130214,2.212
130215,2.722666667
130216,2.789666667
130217,2.278
130218,2.278
130219,2.577666667
130220,2.722333333
130221,2.644333333
130222,2.311
130223,2.589
130224,2.533333333
130225,2.522666667
130226,2.699666667
130229,2.422
130230,2.399666667
130231,2.232666667
130232,2.555666667
130233,2.233333333
130234,2.322333333
130235,2.633333333
130236,2.633333333
130237,2.222
130238,2.266666667
130239,2.277666667
130240,2.489666667
130244,2.722333333
130245,2.634
130247,2.499333333
130250,2.455666667
130251,2.188666667
130252,2.455666667
130253,2.411
130254,2.222666667
130255,2.433
130256,2.133666667
130257,2.222333333
130260,2.156666667
130264,2.300333333
130266,2.511333333
130267,2.399666667
130268,2.411333333
130271,2.344
130273,2.420666667
130274,2.411333333
130277,2.411333333
130278,2.567666667
130280,2.388666667
130281,2.433333333
130283,2.600333333
130284,2.567
130285,2.455666667
130286,2.466333333
130287,2.600666667
130288,2.400333333
130289,2.688333333
130291,2.389
130294,2.356
130296,2.2
130297,2.600333333
130298,2.277666667
130299,2.644333333
130302,2.300666667
130305,2.734666667
130307,2.634
130309,2.211
130310,2.133
130312,2.433666667
130313,2.510333333
130314,2.59
130315,2.7
130316,2.578666667
130317,2.277333333
130318,2.767
130319,2.344666667
130321,2.778
130322,2.389
130323,2.333333333
130324,2.233333333
130325,2.355
130326,2.366666667
130327,2.411
130328,2.622333333
130329,2.466333333
130330,2.522
130336,2.366666667
130337,2.489
130338,2.377666667
130339,2.567333333
130340,2.722333333
130341,2.378333333
130342,2.311666667
130343,1.922
130345,2.111333333
130346,2.555333333
130347,2.577666667
130348,2.367
130350,2.611
130352,2.433
130354,2.622666667
130355,2.244333333
130356,2.421333333
130357,2.410333333
130361,2.311333333
130362,2.311333333
130364,2.822
130366,2.855333333
130367,2.255333333
130368,2.400333333
130371,2.222666667
130373,2.089333333
130375,2.545
130376,2.277666667
130378,2.466666667
130379,2.522333333
130382,2.466666667
130383,2.389666667
130384,2.511666667
130386,2.622333333
130388,2.145
130389,2.277333333
130390,2.567333333
130391,2.533
130392,2.411333333
130394,2.366333333
130395,2.600666667
130396,2.456
130398,2.256
130402,2.377666667
130403,2.567
130404,2.400666667
130405,2.444333333
130406,2.346333333
130407,2.355666667
130408,2.511333333
130409,2.566666667
130411,2.511333333
130413,2.589
130414,2.244666667
130415,2.233333333
130416,2.366666667
130417,2.600333333
130418,2.600333333
130419,2.489
130420,2.489
130422,2.433666667
130423,2.445
130425,2.545333333
130426,2.4
130427,2.322333333
130428,1.911666667
130429,2.345
130430,2.332666667
130431,2.344666667
130433,2.144666667
130434,2.478333333
130435,2.722333333
130436,2.745
130437,2.578
130438,2.233
130439,2.322
130440,2.444333333
130441,2.177333333
130442,2.155333333
130443,2.166666667
130444,2.478333333
130447,2.277
130448,2.511
130449,2.411
130451,2.389333333
130452,2.063333333
130453,2.377666667
130454,2.211
130455,2.355666667
130456,2.411
130457,2.811666667
130458,2.499333333
130459,2.566666667
130460,2.678
130464,2.656
130465,2.667
130466,2.522333333
130468,2.5
130470,2.289
130471,2.189333333
130472,2.600666667
130473,2.144
130474,2.266333333
130476,2.256
130477,1.899666667
130478,2.655666667
130479,2.733333333
130480,2.578
130481,2.455666667
130482,2.122666667
130483,2.422666667
130484,2.311333333
130485,2.533
130488,2.477666667
130489,2.445
130492,2.211333333
130495,2.7
130496,2.522333333
130497,2.356333333
130498,2.622666667
130499,2.533
130503,2.656
130504,2.545
130505,2.288333333
130506,2.289333333
130507,2.322333333
130508,2.466666667
130509,2.623333333
130511,2.433666667
130512,2.611
130513,2.467333333
130514,2.467333333
130515,2.145
130516,2.344
130518,2.299333333
130519,2.489
130520,1.966333333
130521,2.355666667
130522,2.4
130523,2.4
130526,2.289333333
130530,2.1
130531,2.622333333
130532,2.088666667
130534,2.456
130535,2.622333333
130536,2.789333333
130539,2.634
130540,2.578666667
130542,2.656
130543,2.144
130544,2.756
130545,2.745333333
130546,2.410666667
130550,2.467333333
130551,2.377666667
130553,2.400666667
130554,2.689666667
130555,1.944
130556,2.734
130557,2.468
130559,2.322666667
130560,2.478
130567,2.6
130569,2.455666667
130570,2.589
130572,1.910666667
130574,2.188666667
130576,2.645
130577,2.645333333
130578,2.223
130579,2.489333333
130581,2.467333333
130582,2.488666667
130583,2.700333333
130586,2.310333333
130587,2.133
130588,2.700333333
130589,2.721666667
130591,2.677666667
130592,2.533666667
130593,2.345
130594,2.655
130595,2.055333333
130596,2.733333333
130597,2.678
130598,2.366666667
130599,2.400333333
130600,2.411333333
130601,2.389333333
130602,2.122333333
130603,2.511666667
130604,2.386333333
130605,2.444333333
130607,2.689333333
130609,2.689333333
130612,2.811
130614,2.758333333
130615,2.277666667
130616,2.556333333
130617,2.666666667
130618,2.356
130621,2.300333333
130622,1.866666667
130623,2.478333333
130626,2.412
130628,2.232666667
130629,2.567
130630,2.088333333
130631,1.867
130632,2.045
130634,2.39
130635,2.39
130636,2.011
130637,2.011
130639,2.200666667
130643,2.445333333
130644,2.578
130645,2.578
130646,2.523
130648,2.277666667
130649,2.422666667
130652,2.589666667
130654,2.377666667
130655,2.177666667
130657,1.856
130658,2.645
130659,2.5
130660,2.5
130663,2.467333333
130664,2.478333333
130665,2.178666667
130666,2.455333333
130668,2.622333333
130670,2.678
130671,2.499666667
130672,2.122333333
130673,2.033666667
130674,2.333
130677,2.233666667
130678,2.289333333
130679,2.556333333
130685,2.344333333
130686,2.022666667
130687,2.367
130689,2.522
130690,2.055
130693,2.410666667
130695,1.977333333
130699,2.244666667
130700,2.111333333
130701,2.411
130702,2.444666667
130703,2.111333333
130704,2.622
130705,2.523
130706,2.478666667
130708,2.589
130710,2.066666667
130712,2.522
130713,2.566666667
130714,2.623
130716,2.467333333
130717,2.111333333
130720,2.233666667
130721,2.367
130722,2.455666667
130723,2.611333333
130725,2.500333333
130727,2.445
130728,2.522666667
130731,2.621666667
130733,2.389
130734,2.567
130735,2.666333333
130737,2.534333333
130738,2.233666667
130740,2.5
130741,2.566666667
130742,2.633666667
130744,2.623333333
130745,2.465666667
130746,2.567333333
130747,2.333
130748,2.655666667
130749,2.633333333
130750,2.7
130751,2.666666667
130753,2.301
130754,2.377666667
130755,2.567
130758,2.327333333
130759,2.422
130760,2.679
130762,2.244666667
130764,2.365666667
130765,2.388333333
130766,2.322333333
130767,2.244
130769,2.479
130770,2.6
130771,2.628
130772,2.444
130774,2.510666667
130776,2.510666667
130777,2.422
130779,2.511333333
130781,2.59
130782,2.310333333
130783,2.511333333
130784,2.356666667
130785,2.567666667
130786,2.296333333
130789,2.689
130792,1.845
130793,2.111333333
130794,2.244
130795,2.533666667
130798,2.566333333
130799,2.506666667
130801,2.410666667
130802,2.756
130805,2.433666667
130807,2.211666667
130809,2.178
130811,2.645
130812,2.612333333
130813,2.468
130814,2.633333333
130815,2.489
130816,2.3
130817,2.444666667
130818,2.766666667
130822,2.779
130823,2.555666667
130824,2.445
130825,2.366333333
130827,2.678333333
130828,2.69
130829,2.612
130831,2.589666667
130832,2.300333333
130833,2.633333333
130834,2.255666667
130838,2.778
130839,2.411666667
130841,2.600333333
130842,2.600333333
130844,2.543666667
130845,2.567333333
130846,2.356
130847,2.088333333
130849,2.411
130850,2.199666667
130852,2.567333333
130853,2.233666667
130856,2.433
130857,2.655666667
130860,2.577666667
130861,2.389
130862,2.466666667
130863,2.311
130864,2.378
130865,2.411
130866,2.500333333
130871,2.022
130872,2.422666667
130873,2.366666667
130875,2.477
130876,2.445
130877,2.333666667
130878,2.322
130879,2.156333333
130882,2.722333333
130883,2.444666667
130885,2.633666667
130891,2.511
130893,2.532666667
130896,2.110666667
130897,2.389
130899,2.055333333
130900,2.756
130902,2.444333333
130907,2.278
130909,2.656
130910,2.066666667
130913,2.311
130914,2.556
130916,2.833333333
130918,2.567
130920,2.444333333
130921,2.299666667
130922,2.656
130924,2.611
130925,2.245
130927,2.345333333
130928,2.456
130929,2.344333333
130930,2.488666667
130932,2.344333333
130933,2.411666667
130935,2.578666667
130936,2.667333333
130937,2.544666667
130938,2.477333333
130941,2.311
130942,2.577666667
130943,2.312333333
130944,2.655666667
130945,2.466
130946,2.511333333
130947,2.655333333
130948,2.400333333
130950,2.522
130951,2.388666667
130954,2.644666667
130955,2.244333333
130956,2.399666667
130957,2.399666667
130958,2.299666667
130959,2.278
130961,2.344
130963,2.767
130966,2.322
130968,2.133
130969,2.300333333
130970,2.412
130972,2.544
130973,2.499333333
130976,2.545333333
130977,2.500333333
130979,2.310666667
130982,2.378
130983,2.489666667
130984,1.977666667
130985,2.378333333
130986,2.722666667
130987,2.5
130988,2.521333333
130990,2.410333333
130992,2.422666667
130993,2.344666667
130995,2.477666667
130997,2.478
130998,2.411666667
130999,2.188
131001,2.533
131002,2.555666667
131004,2.400333333
131005,2.233333333
131008,2.489
131009,2.267333333
131010,2.033333333
131012,2.266333333
131013,2.433666667
131014,2.623
131016,2.311333333
131017,2.334
131022,2.312
131026,2.288666667
131027,2.033333333
131031,2.567333333
131033,2.233666667
131036,2.622666667
131037,2.700666667
131038,2.289
131040,2.567333333
131043,2.366
131045,2.511333333
131046,2.421333333
131049,2.394
131051,2.411
131054,2.300333333
131055,2.266
131056,2.400666667
131059,2.545333333
131060,2.600333333
131061,2.522666667
