id,relevance
158736,2.286232679
158737,2.379659723
158738,2.426373244
158739,2.379659723
158740,2.379659723
158741,2.332946201
158742,2.379659723
158743,2.332946201
158744,2.286232679
158745,2.379659723
158746,2.426373244
158747,2.332946201
158748,2.379659723
158750,2.332946201
158751,2.332946201
158753,2.332946201
158754,2.426373244
158755,2.332946201
158756,2.426373244
158757,2.426373244
158758,2.379659723
158759,2.379659723
158761,2.426373244
158763,2.473086766
158765,2.379659723
158766,2.379659723
158767,2.379659723
158768,2.332946201
158769,2.426373244
158771,2.332946201
158772,2.379659723
158775,2.379659723
158776,2.426373244
158777,2.332946201
158778,2.426373244
158781,2.379659723
158783,2.379659723
158784,2.379659723
158785,2.332946201
158787,2.379659723
158788,2.332946201
158789,2.332946201
158790,2.332946201
158791,2.379659723
158792,2.379659723
158793,2.379659723
158796,2.426373244
158798,2.379659723
158800,2.379659723
158801,2.332946201
158802,2.379659723
158803,2.426373244
158805,2.566513809
158806,2.426373244
158807,2.379659723
158808,2.426373244
158810,2.332946201
158811,2.332946201
158813,2.379659723
158816,2.379659723
158819,2.473086766
158820,2.426373244
158822,2.379659723
158824,2.519800288
158826,2.379659723
158827,2.379659723
158828,2.332946201
158830,2.332946201
158831,2.332946201
158832,2.332946201
158833,2.379659723
158834,2.379659723
158839,2.379659723
158840,2.753367896
158843,2.379659723
158845,2.940221983
158847,2.332946201
158851,2.426373244
158852,2.379659723
158854,2.286232679
158856,2.379659723
158857,2.473086766
158859,2.379659723
158860,2.706654374
158861,2.379659723
158862,2.332946201
158864,2.286232679
158865,2.519800288
158866,2.473086766
158867,2.332946201
158868,2.379659723
158869,2.426373244
158870,2.379659723
158871,2.332946201
158872,2.286232679
158873,2.332946201
158874,2.426373244
158879,2.473086766
158880,2.379659723
158881,2.379659723
158882,2.286232679
158883,2.332946201
158884,2.332946201
158888,2.332946201
158890,2.379659723
158891,2.426373244
158892,2.332946201
158893,2.286232679
158894,2.426373244
158895,2.426373244
158896,2.379659723
158897,2.426373244
158898,2.379659723
158899,2.426373244
158903,2.332946201
158904,2.332946201
158905,2.332946201
158906,2.379659723
158907,2.379659723
158908,2.426373244
158909,2.379659723
158910,2.332946201
158915,2.379659723
158916,2.379659723
158917,2.332946201
158918,2.426373244
158919,2.286232679
158920,2.332946201
158921,2.379659723
158922,2.332946201
158926,2.379659723
158927,2.379659723
158931,2.332946201
158932,2.286232679
158933,2.426373244
158934,2.426373244
158935,2.473086766
158937,2.379659723
158939,2.379659723
158940,2.379659723
158941,2.332946201
158943,2.379659723
158944,2.379659723
158945,2.379659723
158946,2.426373244
158947,2.286232679
158948,2.332946201
158949,2.286232679
158950,2.379659723
158952,2.332946201
158954,2.332946201
158956,2.379659723
158959,2.473086766
158960,2.332946201
158962,2.426373244
158963,2.379659723
158964,2.426373244
158966,2.332946201
158967,2.379659723
158968,2.332946201
158970,2.379659723
158974,2.379659723
158976,2.332946201
158977,2.379659723
158978,2.286232679
158979,2.379659723
158980,2.473086766
158981,2.473086766
158982,2.566513809
158983,2.426373244
158984,2.379659723
158985,2.566513809
158986,2.286232679
158987,2.426373244
158988,2.379659723
158989,2.379659723
158990,2.332946201
158992,2.426373244
158993,2.379659723
158994,2.379659723
158995,2.332946201
158996,2.379659723
158997,2.426373244
158998,2.332946201
158999,2.379659723
159000,2.426373244
159001,2.379659723
159003,2.332946201
159004,2.332946201
159005,2.332946201
159006,2.379659723
159007,2.379659723
159008,2.426373244
159010,2.379659723
159011,2.426373244
159012,2.332946201
159014,2.473086766
159017,2.379659723
159019,2.426373244
159020,2.286232679
159022,2.332946201
159023,2.332946201
159026,2.332946201
159027,2.426373244
159028,2.332946201
159030,2.286232679
159031,2.379659723
159032,2.332946201
159033,2.426373244
159034,2.426373244
159035,2.332946201
159036,2.379659723
159037,2.332946201
159038,2.379659723
159039,2.332946201
159042,2.379659723
159043,2.426373244
159044,2.426373244
159045,2.286232679
159046,2.379659723
159047,2.379659723
159048,2.379659723
159049,2.519800288
159052,2.426373244
159053,2.379659723
159058,2.379659723
159059,2.332946201
159063,2.286232679
159066,2.379659723
159069,2.426373244
159070,2.379659723
159073,2.426373244
159076,2.332946201
159078,2.379659723
159081,2.332946201
159084,2.286232679
159085,2.286232679
159086,2.286232679
159087,2.286232679
159088,2.286232679
159089,2.473086766
159091,2.286232679
159092,2.332946201
159093,2.473086766
159094,2.286232679
159095,2.426373244
159096,2.379659723
159098,2.286232679
159099,2.286232679
159100,2.379659723
159101,2.332946201
159102,2.332946201
159103,2.379659723
159104,2.332946201
159105,2.332946201
159106,2.379659723
159107,2.473086766
159108,2.286232679
159109,2.426373244
159111,2.379659723
159112,2.379659723
159113,2.379659723
159114,2.379659723
159116,2.332946201
159119,2.426373244
159120,2.379659723
159122,2.286232679
159123,2.379659723
159125,2.286232679
159126,2.332946201
159127,2.379659723
159128,2.379659723
159131,2.379659723
159133,2.473086766
159134,2.426373244
159136,2.379659723
159138,2.286232679
159141,2.426373244
159142,2.379659723
159144,2.379659723
159145,2.332946201
159146,2.379659723
159148,2.426373244
159149,2.426373244
159150,2.379659723
159151,2.519800288
159152,2.379659723
159153,2.473086766
159154,2.426373244
159155,2.332946201
159157,2.379659723
159158,2.379659723
159159,2.426373244
159160,2.379659723
159161,2.426373244
159163,2.379659723
159165,2.426373244
159168,2.332946201
159169,2.426373244
159170,2.473086766
159173,2.379659723
159174,2.332946201
159175,2.332946201
159176,2.379659723
159178,2.379659723
159179,2.286232679
159181,2.332946201
159184,2.286232679
159185,2.332946201
159188,2.426373244
159189,2.332946201
159190,2.379659723
159191,2.473086766
159192,2.426373244
159193,2.379659723
159194,2.379659723
159195,2.286232679
159196,2.332946201
159201,2.332946201
159202,2.379659723
159204,2.379659723
159207,2.332946201
159208,2.379659723
159209,2.613227331
159210,2.426373244
159211,2.379659723
159212,2.379659723
159213,2.332946201
159214,2.379659723
159215,2.473086766
159216,2.332946201
159218,2.286232679
159219,2.379659723
159220,2.379659723
159222,2.286232679
159223,2.426373244
159224,2.379659723
159225,2.332946201
159227,2.332946201
159229,2.332946201
159230,2.473086766
159231,2.379659723
159232,2.426373244
159234,2.379659723
159235,2.379659723
159237,2.473086766
159238,2.426373244
159239,2.426373244
159240,2.332946201
159241,2.519800288
159242,2.379659723
159244,2.379659723
159246,2.332946201
159250,2.519800288
159251,2.519800288
159253,2.332946201
159254,2.426373244
159256,2.426373244
159257,2.379659723
159258,2.426373244
159260,2.379659723
159261,2.332946201
159263,2.332946201
159264,2.426373244
159265,2.473086766
159266,2.332946201
159268,2.379659723
159270,2.379659723
159271,2.332946201
159272,2.379659723
159274,2.332946201
159275,2.379659723
159278,2.286232679
159279,2.332946201
159280,2.379659723
159281,2.286232679
159284,2.379659723
159287,2.379659723
159288,2.332946201
159291,2.379659723
159293,2.332946201
159294,2.332946201
159296,2.286232679
159298,2.426373244
159299,2.332946201
159300,2.286232679
159301,2.332946201
159303,2.332946201
159306,2.659940853
159307,2.379659723
159310,2.332946201
159312,2.426373244
159314,2.332946201
159316,2.332946201
159317,2.286232679
159318,2.332946201
159319,2.379659723
159320,2.379659723
159321,2.332946201
159328,2.332946201
159329,2.332946201
159331,2.379659723
159332,2.519800288
159333,2.426373244
159334,2.332946201
159337,2.332946201
159339,2.379659723
159340,2.379659723
159341,2.332946201
159345,2.473086766
159347,2.426373244
159348,2.379659723
159349,2.379659723
159352,2.426373244
159354,2.426373244
159355,2.379659723
159356,2.426373244
159359,2.379659723
159360,2.379659723
159361,2.473086766
159362,2.379659723
159365,2.379659723
159368,2.473086766
159369,2.332946201
159372,2.426373244
159374,2.426373244
159375,2.473086766
159377,2.332946201
159380,2.286232679
159381,2.426373244
159382,2.286232679
159383,2.332946201
159384,2.473086766
159387,2.379659723
159389,2.426373244
159390,2.426373244
159391,2.379659723
159393,2.332946201
159394,2.426373244
159396,2.332946201
159398,2.426373244
159399,2.332946201
159400,2.286232679
159401,2.286232679
159402,2.286232679
159404,2.519800288
159405,2.379659723
159407,2.379659723
159410,2.379659723
159411,2.286232679
159412,2.379659723
159414,2.379659723
159415,2.379659723
159418,2.332946201
159420,2.426373244
159423,2.286232679
159424,2.426373244
159425,2.379659723
159429,2.332946201
159431,2.379659723
159432,2.286232679
159433,2.332946201
159434,2.332946201
159435,2.379659723
159436,2.426373244
159437,2.379659723
159439,2.286232679
159441,2.379659723
159443,2.379659723
159446,2.379659723
159447,2.332946201
159448,2.426373244
159449,2.332946201
159453,2.286232679
159454,2.332946201
159455,2.379659723
159458,2.379659723
159459,2.379659723
159460,2.332946201
159461,2.473086766
159462,2.566513809
159466,2.473086766
159467,2.379659723
159468,2.473086766
159469,2.379659723
159474,2.473086766
159475,2.426373244
159476,2.519800288
159477,2.519800288
159480,2.332946201
159481,2.379659723
159482,2.286232679
159484,2.379659723
159486,2.332946201
159487,2.379659723
159491,2.379659723
159492,2.426373244
159495,2.519800288
159497,2.332946201
159499,2.332946201
159501,2.379659723
159502,2.379659723
159504,2.379659723
159505,2.286232679
159507,2.426373244
159508,2.332946201
159510,2.473086766
159511,2.286232679
159514,2.286232679
159515,2.332946201
159517,2.426373244
159518,2.332946201
159519,2.332946201
159520,2.286232679
159522,2.286232679
159524,2.379659723
159525,2.286232679
159526,2.426373244
159529,2.286232679
159531,2.379659723
159532,2.332946201
159533,2.379659723
159537,2.379659723
159538,2.379659723
159539,2.379659723
159541,2.332946201
159543,2.332946201
159544,2.426373244
159545,2.332946201
159546,2.473086766
159547,2.379659723
159548,2.379659723
159549,2.332946201
159550,2.332946201
159551,2.426373244
159554,2.379659723
159555,2.426373244
159556,2.426373244
159558,2.379659723
159559,2.332946201
159560,2.332946201
159561,2.379659723
159564,2.332946201
159565,2.379659723
159566,2.379659723
159568,2.379659723
159570,2.426373244
159571,2.286232679
159573,2.379659723
159574,2.332946201
159575,2.426373244
159576,2.332946201
159577,2.332946201
159578,2.426373244
159580,2.426373244
159581,2.379659723
159583,2.286232679
159584,2.379659723
159588,2.286232679
159589,2.426373244
159590,2.379659723
159593,2.426373244
159594,2.426373244
159595,2.426373244
159599,2.379659723
159600,2.473086766
159603,2.332946201
159604,2.379659723
159605,2.379659723
159607,2.519800288
159608,2.379659723
159610,2.473086766
159612,2.332946201
159616,2.426373244
159618,2.426373244
159619,2.426373244
159620,2.426373244
159622,2.473086766
159623,2.426373244
159624,2.379659723
159625,2.379659723
159626,2.426373244
159627,2.332946201
159628,2.332946201
159629,2.379659723
159632,2.426373244
159633,2.379659723
159634,2.379659723
159635,2.426373244
159638,2.426373244
159639,2.379659723
159641,2.332946201
159642,2.379659723
159643,2.286232679
159644,2.379659723
159645,2.426373244
159647,2.379659723
159648,2.379659723
159650,2.426373244
159651,2.332946201
159653,2.379659723
159655,2.379659723
159656,2.379659723
159657,2.613227331
159658,2.379659723
159659,2.426373244
159660,2.379659723
159663,2.286232679
159665,2.379659723
159668,2.286232679
159669,2.286232679
159670,2.286232679
159672,2.426373244
159673,2.379659723
159674,2.332946201
159675,2.426373244
159677,2.332946201
159682,2.379659723
159683,2.332946201
159684,2.332946201
159685,2.332946201
159686,2.426373244
159687,2.332946201
159688,2.286232679
159690,2.379659723
159692,2.379659723
159693,2.426373244
159695,2.426373244
159696,2.332946201
159697,2.473086766
159698,2.332946201
159699,2.379659723
159700,2.379659723
159701,2.332946201
159702,2.286232679
159704,2.379659723
159706,2.332946201
159707,2.332946201
159709,2.426373244
159712,2.473086766
159713,2.379659723
159714,2.286232679
159717,2.332946201
159718,2.473086766
159719,2.332946201
159720,2.379659723
159721,2.379659723
159722,2.426373244
159723,2.332946201
159724,2.379659723
159725,2.332946201
159727,2.332946201
159728,2.379659723
159729,2.332946201
159731,2.379659723
159732,2.332946201
159735,2.332946201
159736,2.286232679
159737,2.286232679
159742,2.426373244
159744,2.426373244
159745,2.379659723
159748,2.332946201
159749,2.332946201
159750,2.332946201
159751,2.286232679
159752,2.426373244
159756,2.332946201
159757,2.286232679
159759,2.379659723
159760,2.286232679
159761,2.286232679
159762,2.379659723
159763,2.332946201
159764,2.379659723
159765,2.379659723
159766,2.426373244
159770,2.426373244
159771,2.426373244
159773,2.379659723
159774,2.379659723
159776,2.379659723
159777,2.426373244
159779,2.286232679
159783,2.332946201
159784,2.426373244
159785,2.286232679
159786,2.332946201
159788,2.286232679
159789,2.286232679
159790,2.286232679
159792,2.426373244
159793,2.473086766
159794,2.332946201
159795,2.426373244
159796,2.473086766
159798,2.332946201
159799,2.379659723
159802,2.426373244
159803,2.332946201
159804,2.426373244
159806,2.286232679
159808,2.379659723
159810,2.379659723
159811,2.426373244
159813,2.379659723
159816,2.286232679
159817,2.286232679
159818,2.286232679
159823,2.286232679
159824,2.379659723
159826,2.379659723
159828,2.473086766
159830,2.379659723
159831,2.379659723
159832,2.379659723
159834,2.286232679
159835,2.473086766
159837,2.379659723
159841,2.332946201
159842,2.332946201
159844,2.379659723
159845,2.379659723
159846,2.426373244
159847,2.332946201
159849,2.379659723
159851,2.332946201
159853,2.426373244
159856,2.332946201
159858,2.332946201
159859,2.286232679
159860,2.332946201
159861,2.379659723
159864,2.379659723
159865,2.332946201
159868,2.379659723
159870,2.426373244
159871,2.519800288
159872,2.379659723
159873,2.473086766
159874,2.332946201
159875,2.426373244
159876,2.426373244
159877,2.426373244
159879,2.379659723
159881,2.379659723
159882,2.379659723
159883,2.379659723
159884,2.379659723
159885,2.332946201
159886,2.426373244
159887,2.379659723
159888,2.332946201
159890,2.332946201
159891,2.332946201
159892,2.473086766
159893,2.473086766
159894,2.286232679
159895,2.332946201
159896,2.379659723
159897,2.332946201
159899,2.332946201
159900,2.332946201
159901,2.332946201
159903,2.379659723
159905,2.426373244
159906,2.379659723
159907,2.473086766
159909,2.379659723
159910,2.379659723
159911,2.332946201
159912,2.473086766
159913,2.379659723
159914,2.379659723
159915,2.426373244
159916,2.426373244
159917,2.426373244
159918,2.332946201
159919,2.332946201
159920,2.473086766
159922,2.379659723
159924,2.332946201
159927,2.473086766
159928,2.332946201
159929,2.379659723
159934,2.473086766
159935,2.426373244
159936,2.379659723
159939,2.379659723
159940,2.286232679
159941,2.286232679
159942,2.332946201
159944,2.332946201
159945,2.286232679
159946,2.332946201
159947,2.379659723
159950,2.379659723
159951,2.426373244
159952,2.379659723
159955,2.426373244
159958,2.426373244
159959,2.332946201
159960,2.473086766
159961,2.426373244
159962,2.426373244
159963,2.426373244
159965,2.426373244
159967,2.426373244
159968,2.332946201
159971,2.286232679
159972,2.332946201
159974,2.332946201
159976,2.332946201
159977,2.332946201
