id,relevance
102196,2.070737745
102198,2.465885781
102201,2.714409317
102203,1
102204,1.170732466
102210,2.120445291
102212,2.338849428
102213,2.545444435
102217,2.565493714
102218,2.235799116
102219,1.939679206
102221,2.040027618
102222,2.611244532
102223,2.606274173
102224,2.21268265
102228,2.648914045
102229,2.343362361
102230,2.520509022
102232,2.517836803
102234,1.935600813
102236,1
102237,1
102238,2.625531925
102239,2.304273011
102240,2.290276715
102242,2.113009642
102243,2.595773336
102247,2.170377254
102248,2.390829174
102250,2.509722342
102251,2.531200677
102252,2.282274335
102253,2.691131433
102254,2.419890813
102255,2.264030961
102256,2.325415809
102257,1
102258,2.233749083
102259,1.699006553
102262,2.530548936
102263,2.503537035
102264,2.30146775
102265,2.233022565
102266,1.660157333
102268,2.464056694
102269,2.353339888
102270,2.713521858
102272,2.174918369
102274,2.279373663
102276,2.65130952
102278,2.556056078
102279,2.115758346
102282,1.46959273
102284,1.99279572
102285,2.321802947
102287,2.731742406
102289,2.344248888
102290,2.436612004
102291,2.22501919
102292,2.45573912
102294,2.179006421
102295,2.202043049
102298,1
102299,2.059639048
102300,2.068869047
102301,2.201740627
102302,2.151931755
102304,1.886418135
102305,2.193248658
102307,2.256068321
102308,2.249000562
102309,2.231639165
102310,2.435228199
102312,2.607822944
102315,2.438915273
102316,2.153949304
102318,2.618734372
102319,2.197528427
102320,1.951650407
102321,2.638529752
102322,2.192394575
102327,2.210052122
102328,2.10415917
102330,2.717933374
102331,2.333896886
102332,2.282450083
102333,1
102334,1
102335,2.589691691
102336,2.400189405
102337,2.591755499
102340,2.54889314
102342,2.053966264
102343,2.320418592
102345,1
102346,1
102347,1.795410276
102348,2.187418629
102351,2.432175279
102352,2.528253989
102353,1.08299887
102356,2.573737485
102357,2.284280211
102359,2.340599819
102360,2.196615061
102361,2.338445574
102362,2.283653412
102363,2.19833694
102364,1.17996334
102365,2.144699442
102366,2.745985322
102367,2.664745511
102368,2.684242842
102371,2.237438874
102372,2.533782418
102373,2.147690022
102375,2.512346667
102376,1.127485913
102377,2.358256447
102378,2.615959922
102379,2.249706665
102381,2.451221578
102382,2.158171735
102383,2.471687726
102386,2.279943765
102387,1.534722759
102389,2.320493391
102390,2.442235147
102391,2.439360055
102392,2.632456851
102393,2.682886325
102395,2.36093524
102396,2.413941265
102399,2.272030621
102401,2.306004143
102403,2.63811139
102406,2.279177112
102407,2.216589289
102408,2.238548183
102410,2.564354578
102411,2.094951294
102412,2.46452744
102413,2.674391576
102414,2.48721345
102418,2.300790374
102420,2.482679943
102421,2.440700231
102422,2.403789417
102423,2.389502938
102424,2.385624433
102425,2.436313306
102427,2.283313369
102428,2.134575741
102430,2.607880242
102431,2.167521209
102433,1.983056905
102434,2.323127876
102435,2.258831673
102437,2.280081689
102438,2.553133833
102440,2.638006721
102441,2.60162083
102443,2.374454523
102444,2.409482516
102445,1.502032775
102446,2.006357916
102447,1.152967292
102451,2.114196095
102452,2.637589018
102453,2.440176897
102455,2.521883518
102456,2.622539239
102457,2.735341377
102459,2.578162039
102461,2.08916558
102462,2.113530586
102463,2.239448013
102464,2.010180936
102465,2.530316569
102466,2.178729768
102467,2.340426213
102468,2.45329698
102469,2.386357254
102471,2.226827748
102473,2.395436515
102475,1.829659764
102480,1.676438971
102481,2.241718956
102482,2.242649711
102483,2.298307496
102484,2.475840748
102485,1
102488,2.487455856
102489,2.578540528
102490,2.2921867
102491,2.597716987
102492,2.063851746
102493,2.624935359
102494,2.432742331
102495,2.206216102
102497,2.60040606
102500,2.677586594
102501,2.480262249
102502,2.403641215
102503,2.357317419
102504,2.588397544
102509,2.404355528
102511,2.423732131
102514,2.201257935
102515,2.204005586
102516,2.042974221
102517,2.016415753
102518,1
102519,2.346445703
102520,2.273451064
102521,2.455569403
102522,2.660955378
102524,2.390574278
102525,1.776240001
102526,1
102527,2.060087853
102528,2.58461005
102529,2.448342399
102530,1.710256468
102532,2.053694786
102533,2.531838979
102535,2.616552559
102536,2.65388277
102537,2.251485675
102540,2.405249994
102541,2.693702417
102542,2.525230423
102544,2.45908455
102545,2.145693317
102547,2.566533934
102549,1
102550,2.515314525
102551,2.288368744
102553,2.535987966
102555,2.144211607
102556,2.027077069
102557,2.052595802
102558,2.31203478
102561,2.21360946
102564,2.145935987
102565,2.427403602
102567,2.490241355
102568,1.997315076
102570,1
102572,2.63720356
102573,2.688289942
102575,2.418450551
102576,2.566768511
102577,2.657728314
102578,2.495431403
102581,2.651184289
102584,2.783819991
102585,2.550180866
102586,1.832603223
102587,1.098534492
102588,1.410469177
102589,2.624454633
102590,2.382181648
102592,2.535383764
102595,1.918075564
102598,2.627700975
102599,2.709994513
102600,2.719982351
102602,2.560944009
102603,2.346550485
102604,1.906392994
102605,2.610475519
102606,2.593133293
102607,2.416519176
102608,2.151328502
102612,2.598897372
102613,1.93630696
102617,1
102619,1.919458211
102624,2.460419896
102625,2.449526437
102626,1.931425591
102627,2.274340137
102628,2.128814751
102629,2.693663497
102630,2.111440935
102631,2.279795429
102632,1.232048418
102633,1.988249471
102634,2.289881006
102636,2.049997515
102637,2.407248102
102642,2.441538917
102645,2.213638672
102646,1.931583867
102647,2.361803546
102648,2.223096796
102649,1.964268905
102650,2.288991888
102651,2.251179619
102653,2.576568264
102655,2.583664052
102656,2.331855317
102657,2.155679762
102658,1.35944053
102659,2.43717562
102660,2.323013033
102661,1.896846072
102663,2.31242281
102664,2.318253235
102665,2.316463897
102667,2.773296748
102668,2.536072101
102669,2.506281892
102670,2.365058705
102674,1.809974209
102675,1.167691487
102676,1.716199129
102679,1.148721873
102683,1.304224027
102684,2.02319855
102685,1
102689,2.164469873
102690,2.158480555
102693,2.105492217
102694,1
102699,2.264758742
102700,2.32405151
102704,1.863753156
102705,2.57530589
102707,2.397152789
102708,2.240334412
102709,2.53135206
102710,2.516102028
102711,2.313680797
102712,2.348757354
102714,2.313680797
102715,2.313680797
102716,2.338626039
102718,2.626480728
102719,2.189226741
102720,2.344082075
102721,2.166472849
102722,2.481111657
102723,1.278320828
102724,2.388846419
102727,2.599848626
102729,2.57690751
102730,1.398885741
102731,2.525317575
102732,2.484611313
102733,1.00360055
102734,2.417299471
102736,2.185385178
102737,2.381778583
102738,2.501753982
102739,2.44162772
102740,2.336532218
102741,2.124099802
102744,1.798430354
102745,2.755741482
102746,1.608421
102747,1.566458833
102748,1
102749,2.294491777
102750,2.247373047
102751,2.564417886
102752,2.616995569
102755,1.820025537
102756,2.40433684
102757,2.092804443
102758,2.591929916
102759,2.186294337
102762,2.132313165
102764,2.355963805
102765,2.144382884
102766,1.874460744
102768,2.566762528
102769,2.584715201
102772,2.582220422
102773,2.492239726
102774,2.00682195
102777,2.208708878
102780,2.574880595
102782,2.420840829
102785,2.169805204
102786,2.472677588
102791,1.602250054
102792,2.275237194
102793,2.19633427
102794,2.155231448
102795,2.185527971
102796,2.157331507
102798,2.264371731
102800,2.575477037
102801,2.276436785
102802,2.385444203
102803,2.363591607
102806,2.386328123
102807,2.507151165
102808,2.305078544
102809,2.614618438
102810,2.525308947
102811,2.102128031
102813,2.14636517
102814,2.088930934
102816,1
102817,2.489603951
102818,2.317189222
102825,2.237516188
102826,2.428214261
102827,2.192059627
102828,1.672158749
102829,1.638389428
102830,2.075966713
102831,2.397469287
102834,2.609466014
102835,2.447302655
102836,2.618282945
102838,1.300482467
102839,2.458445516
102841,2.465218949
102842,2.233466066
102844,2.343715738
102845,2.458707027
102846,2.461962741
102847,1.898236404
102848,2.074732059
102849,2.369681509
102851,2.413678123
102852,2.630179559
102853,2.567397117
102855,2.13406559
102856,2.291008472
102857,1
102859,1
102860,1.680069979
102862,2.536303243
102863,2.120975352
102864,2.127495164
102866,2.303974797
102867,2.410962508
102869,2.500429741
102870,2.082494251
102871,2.645582249
102876,2.208707358
102877,2.378153865
102878,2.299316118
102880,2.71102351
102882,2.608201563
102885,2.354310646
102886,2.612913285
102887,2.218510395
102888,2.483969736
102891,2.425711768
102895,2.182924847
102896,2.542268671
102897,1.967752162
102898,1.98161114
102899,1.993354713
102900,1.821240553
102901,1.855077942
102903,2.333024379
102904,2.333024379
102905,2.167562953
102906,1.741743242
102909,2.353874036
102910,2.408607192
102911,1.748133576
102912,1.377153205
102913,2.203727102
102914,2.337148638
102915,2.232199501
102916,2.362506252
102918,2.141755964
102922,2.331293173
102923,2.22218486
102924,2.389579885
102925,1.934389133
102926,2.316104488
102928,2.71769426
102929,2.040842347
102931,2.202314034
102932,2.614126659
102933,2.324546603
102934,2.324828819
102935,2.140450399
102936,2.003358361
102937,2.221396651
102938,1.265866252
102939,2.111026264
102942,2.593670807
102943,2.543813193
102944,2.60512698
102945,1
102947,2.439326773
102948,2.342039117
102949,1
102951,2.805106798
102952,2.611942493
102953,2.243223528
102954,2.320166611
102956,2.213237743
102959,2.175551962
102960,2.290891238
102962,2.302588407
102963,2.716395851
102964,2.432265004
102965,1.427937852
102966,2.231599191
102967,2.471852886
102968,2.034517346
102969,1.858998456
102971,2.195029965
102973,2.638082856
102974,2.176564617
102975,2.440838028
102976,2.518984875
102977,2.417361474
102979,2.40281551
102980,2.272680341
102982,2.502237868
102983,2.396387576
102984,2.608611125
102985,2.142285453
102986,2.617094087
102988,2.402175071
102990,2.340459943
102992,2.474838016
102993,2.677555317
102995,2.128906278
102996,2.264244059
102997,2.445591186
102999,2.29805312
103002,2.076211852
103004,1.340440867
103005,1
103008,2.603324628
103011,2.521497354
103012,2.422710393
103013,2.106505521
103014,2.236973591
103016,2.477796505
103017,1.925331244
103019,2.476642673
103021,2.172097707
103022,2.259754563
103023,2.492688399
103026,2.243893073
103028,2.257910565
103030,2.179821599
103033,2.65685985
103034,2.261519218
103035,2.566962582
103036,1.524479084
103037,2.439458235
103039,2.44351751
103041,1.439633313
103042,1
103043,1
103044,2.272762733
103046,2.706539283
103048,2.564358712
103049,1.89076547
103050,2.08726955
103051,1.964932662
103052,2.420192855
103053,2.700783817
103054,2.656458862
103056,2.271880587
103058,2.294576453
103059,2.471050708
103063,2.371989884
103064,2.351315868
103065,2.404433242
103066,2.221273374
103067,2.196584287
103069,2.186118123
103070,2.061056442
103071,1.76840337
103072,1
103073,2.316875491
103074,2.316875487
103076,1
103079,1.910795745
103081,2.269298974
103083,2.27755155
103085,1
103086,2.691830585
103087,2.182038063
103088,2.382879948
103089,2.577236213
103090,2.304190842
103091,2.406674696
103092,2.28522467
103093,1.308193602
103094,2.177068099
103095,2.236567301
103099,2.050738931
103101,1.969272546
103102,2.232916351
103103,2.337896706
103104,2.306472684
103105,2.583700522
103108,2.401297638
103109,2.356091419
103110,2.742130616
103111,2.565581494
103114,2.174622121
103115,2.277805788
103116,2.191164915
103117,2.542082865
103118,2.345485888
103119,2.171769872
103120,2.160379656
103121,2.19347787
103122,2.612891916
103123,2.55073663
103124,2.3889659
103125,2.522415393
103127,2.269417934
103128,2.54454684
103129,2.075256444
103130,2.354786161
103132,2.299017924
103133,2.608914125
103134,2.41042679
103136,2.648150446
103137,2.505165343
103138,2.373415554
103139,2.344488704
103140,2.47347854
103141,1.302765614
103142,1
103143,1.773669745
103144,2.295688644
103146,2.213116959
103147,2.137147087
103148,2.195371486
103149,2.150113154
103150,2.183137905
103152,2.743744031
103153,1.490936591
103155,2.150956895
103156,2.524475535
103159,1
103160,2.494728913
103162,2.605694927
103163,2.258847899
103164,2.529183502
103165,2.287239334
103166,1.871989529
103167,2.160178524
103168,2.525435347
103169,2.044512023
103170,2.112532991
103171,2.197308729
103172,2.206572203
103173,2.413363204
103174,2.151397388
103175,2.286269591
103176,2.430647042
103177,2.730538524
103179,2.145566927
103181,2.281142755
103182,2.512434881
103183,1
103184,1
103185,2.150336127
103187,2.238277745
103190,2.354581511
103191,2.524359686
103192,2.276306215
103193,2.183795347
103194,2.344076816
103195,2.402131337
103197,2.348166356
103198,2.560408082
103203,2.508917468
103205,2.527887313
103207,2.424556543
103208,2.628671576
103213,2.743194888
103215,2.36329067
103216,2.57005147
103217,2.467412069
103218,2.075347409
103219,1.990114919
103222,2.38358425
103223,2.496313733
103225,2.388415991
103226,2.56940819
103228,2.75074207
103229,1
103231,1.99230418
103232,1
103233,2.232332175
103235,2.683685559
103237,2.115211571
103238,2.210324133
103239,2.161610706
103240,2.299558233
103241,2.216998849
103242,2.492639349
103243,2.18178385
103244,2.23824124
103247,2.437579779
103250,2.111980752
103252,2.320128967
103253,2.270836773
103254,2.254581275
103255,1.158300366
103257,2.273117257
103258,2.157662251
103259,2.405930534
103260,2.047349361
103262,2.205576135
103264,2.128663997
103265,2.133662718
103267,1.323201762
103271,1.821990623
103272,2.116094157
103273,2.683271788
103275,2.536997838
103277,2.34919568
103278,2.217003249
103279,2.636294781
103280,2.220812401
103281,2.671691284
103282,2.51576399
103284,2.149417606
103285,2.241915661
103286,2.386008407
103287,1.417162273
103288,1.610508217
103289,2.351582285
103290,2.28644784
103291,2.146040664
103292,2.116727025
103293,2.56493289
103294,2.146412372
103295,2.551439359
103296,1.512245756
103298,1.804181923
103299,1
103300,1.875132521
103301,2.374624784
103303,2.348912988
103304,2.242878707
103306,2.605293897
103308,2.289764882
103310,2.248118661
103312,2.21634749
103315,2.076587411
103317,2.057004295
103318,2.48462706
103319,2.545644198
103320,2.350397054
103322,2.708644203
103324,2.684925963
103325,1.513441595
103326,2.319784071
103327,2.147065251
103328,2.399977935
103330,2.4711023
103331,2.350677727
103332,2.226549452
103333,1.966704744
103335,2.182574081
103336,2.022266063
103339,1.930387988
103340,2.230287489
103341,2.168232188
103342,2.207096918
103343,2.125279234
103345,2.063761123
103346,2.251579805
103349,2.389761791
103350,2.320409819
103351,1.99262774
103352,2.399833855
103354,2.512149133
103356,2.548374413
103357,2.436950101
103358,2.492440827
103359,2.873683103
103360,2.293622965
103361,2.43355413
103362,2.415877059
103363,2.280992526
103364,2.2056036
103365,2.073752833
103366,2.14491759
103367,2.103803337
103368,2.184739715
103369,2.182199065
103370,2.184739715
103374,2.481838293
103376,2.137817263
103377,2.56189637
103378,2.792208821
103379,2.313258539
103380,2.589286819
103381,1
103382,1
103384,2.096185211
103385,2.127805582
103386,2.506857502
103387,2.204580437
103390,2.227180015
103391,2.250351716
103394,2.593907556
103395,2.351611797
103400,2.138614257
103403,2.543571172
103407,2.621482223
103408,2.642945027
103409,2.697206818
103410,2.457158063
103411,1.710250387
103413,2.183025096
103415,2.303446255
103416,1.920027366
103417,2.095241162
103418,1.991462592
103419,2.060151745
103420,2.151761809
103423,2.126700473
103426,2.386399392
103427,2.318100914
103428,2.681373181
103429,2.731115947
103431,2.090982145
103433,2.516930603
103435,2.26462251
103436,1
103437,2.565537396
103439,2.595310425
103441,1
103442,2.128208204
103445,1.876837187
103446,2.727802134
103447,1.96457829
103448,2.765770744
103449,2.633607034
103450,2.598759078
103451,2.215959835
103455,2.41159161
103456,1.162374282
103457,2.781895666
103459,2.785990123
103461,2.509692904
103462,2.516434992
103463,2.518844085
103464,2.297692838
103465,2.325943893
103466,2.514636911
103467,2.221827356
103469,2.307242635
